rankable_id,activity_name,elo
3996,fakeactivity3996,1908
3997,fakeactivity3997,938
3998,fakeactivity3998,237
3999,fakeactivity3999,1093
4000,fakeactivity4000,1736
4001,fakeactivity4001,1942
4002,fakeactivity4002,1759
4003,fakeactivity4003,1844
4004,fakeactivity4004,481
4005,fakeactivity4005,656
4006,fakeactivity4006,1764
4007,fakeactivity4007,1062
4008,fakeactivity4008,365
4009,fakeactivity4009,481
4010,fakeactivity4010,1871
4011,fakeactivity4011,1755
4012,fakeactivity4012,385
4013,fakeactivity4013,867
4014,fakeactivity4014,629
4015,fakeactivity4015,1658
4016,fakeactivity4016,1339
4017,fakeactivity4017,1566
4018,fakeactivity4018,720
4019,fakeactivity4019,283
4020,fakeactivity4020,1304
4021,fakeactivity4021,616
4022,fakeactivity4022,1448
4023,fakeactivity4023,343
4024,fakeactivity4024,1217
4025,fakeactivity4025,475
4026,fakeactivity4026,1960
4027,fakeactivity4027,846
4028,fakeactivity4028,1289
4029,fakeactivity4029,1615
4030,fakeactivity4030,1962
4031,fakeactivity4031,1248
4032,fakeactivity4032,413
4033,fakeactivity4033,849
4034,fakeactivity4034,495
4035,fakeactivity4035,828
4036,fakeactivity4036,1897
4037,fakeactivity4037,1179
4038,fakeactivity4038,1509
4039,fakeactivity4039,792
4040,fakeactivity4040,1836
4041,fakeactivity4041,644
4042,fakeactivity4042,660
4043,fakeactivity4043,1797
4044,fakeactivity4044,1119
4045,fakeactivity4045,1920
4046,fakeactivity4046,1685
4047,fakeactivity4047,1895
4048,fakeactivity4048,614
4049,fakeactivity4049,1737
4050,fakeactivity4050,1938
4051,fakeactivity4051,783
4052,fakeactivity4052,1350
4053,fakeactivity4053,1899
4054,fakeactivity4054,1618
4055,fakeactivity4055,1084
4056,fakeactivity4056,616
4057,fakeactivity4057,327
4058,fakeactivity4058,486
4059,fakeactivity4059,1826
4060,fakeactivity4060,1030
4061,fakeactivity4061,570
4062,fakeactivity4062,1171
4063,fakeactivity4063,391
4064,fakeactivity4064,1871
4065,fakeactivity4065,1450
4066,fakeactivity4066,931
4067,fakeactivity4067,1232
4068,fakeactivity4068,539
4069,fakeactivity4069,299
4070,fakeactivity4070,381
4071,fakeactivity4071,231
4072,fakeactivity4072,980
4073,fakeactivity4073,420
4074,fakeactivity4074,1566
4075,fakeactivity4075,524
4076,fakeactivity4076,1427
4077,fakeactivity4077,1134
4078,fakeactivity4078,1768
4079,fakeactivity4079,1702
4080,fakeactivity4080,598
4081,fakeactivity4081,1413
4082,fakeactivity4082,1465
4083,fakeactivity4083,210
4084,fakeactivity4084,295
4085,fakeactivity4085,1037
4086,fakeactivity4086,1677
4087,fakeactivity4087,1744
4088,fakeactivity4088,776
4089,fakeactivity4089,1095
4090,fakeactivity4090,1853
4091,fakeactivity4091,1870
4092,fakeactivity4092,796
4093,fakeactivity4093,1594
4094,fakeactivity4094,1304
4095,fakeactivity4095,1574
4096,fakeactivity4096,1823
4097,fakeactivity4097,1659
4098,fakeactivity4098,724
4099,fakeactivity4099,712
4100,fakeactivity4100,1655
4101,fakeactivity4101,1730
4102,fakeactivity4102,429
4103,fakeactivity4103,894
4104,fakeactivity4104,230
4105,fakeactivity4105,1315
4106,fakeactivity4106,1224
4107,fakeactivity4107,1692
4108,fakeactivity4108,328
4109,fakeactivity4109,300
4110,fakeactivity4110,1087
4111,fakeactivity4111,347
4112,fakeactivity4112,1819
4113,fakeactivity4113,543
4114,fakeactivity4114,1085
4115,fakeactivity4115,1904
4116,fakeactivity4116,995
4117,fakeactivity4117,872
4118,fakeactivity4118,1950
4119,fakeactivity4119,906
4120,fakeactivity4120,458
4121,fakeactivity4121,1050
4122,fakeactivity4122,1868
4123,fakeactivity4123,1861
4124,fakeactivity4124,1641
4125,fakeactivity4125,570
4126,fakeactivity4126,812
4127,fakeactivity4127,359
4128,fakeactivity4128,209
4129,fakeactivity4129,1758
4130,fakeactivity4130,1882
4131,fakeactivity4131,220
4132,fakeactivity4132,1845
4133,fakeactivity4133,1298
4134,fakeactivity4134,1619
4135,fakeactivity4135,1472
4136,fakeactivity4136,775
4137,fakeactivity4137,361
4138,fakeactivity4138,1941
4139,fakeactivity4139,1683
4140,fakeactivity4140,585
4141,fakeactivity4141,338
4142,fakeactivity4142,520
4143,fakeactivity4143,1189
4144,fakeactivity4144,755
4145,fakeactivity4145,1472
4146,fakeactivity4146,1695
4147,fakeactivity4147,544
4148,fakeactivity4148,1627
4149,fakeactivity4149,1181
4150,fakeactivity4150,1665
4151,fakeactivity4151,319
4152,fakeactivity4152,522
4153,fakeactivity4153,1979
4154,fakeactivity4154,1512
4155,fakeactivity4155,1108
4156,fakeactivity4156,1766
4157,fakeactivity4157,1934
4158,fakeactivity4158,1837
4159,fakeactivity4159,1794
4160,fakeactivity4160,495
4161,fakeactivity4161,743
4162,fakeactivity4162,626
4163,fakeactivity4163,621
4164,fakeactivity4164,1512
4165,fakeactivity4165,1799
4166,fakeactivity4166,1348
4167,fakeactivity4167,1121
4168,fakeactivity4168,1427
4169,fakeactivity4169,1459
4170,fakeactivity4170,1219
4171,fakeactivity4171,819
4172,fakeactivity4172,403
4173,fakeactivity4173,674
4174,fakeactivity4174,1001
4175,fakeactivity4175,929
4176,fakeactivity4176,1116
4177,fakeactivity4177,1951
4178,fakeactivity4178,759
4179,fakeactivity4179,1685
4180,fakeactivity4180,1630
4181,fakeactivity4181,1856
4182,fakeactivity4182,740
4183,fakeactivity4183,1030
4184,fakeactivity4184,318
4185,fakeactivity4185,954
4186,fakeactivity4186,1079
4187,fakeactivity4187,1631
4188,fakeactivity4188,646
4189,fakeactivity4189,1472
4190,fakeactivity4190,344
4191,fakeactivity4191,1634
4192,fakeactivity4192,1320
4193,fakeactivity4193,804
4194,fakeactivity4194,1752
4195,fakeactivity4195,1020
4196,fakeactivity4196,654
4197,fakeactivity4197,1047
4198,fakeactivity4198,1286
4199,fakeactivity4199,1819
4200,fakeactivity4200,603
4201,fakeactivity4201,1776
4202,fakeactivity4202,1588
4203,fakeactivity4203,493
4204,fakeactivity4204,1769
4205,fakeactivity4205,1975
4206,fakeactivity4206,1200
4207,fakeactivity4207,360
4208,fakeactivity4208,494
4209,fakeactivity4209,668
4210,fakeactivity4210,1402
4211,fakeactivity4211,1156
4212,fakeactivity4212,841
4213,fakeactivity4213,1162
4214,fakeactivity4214,1319
4215,fakeactivity4215,782
4216,fakeactivity4216,315
4217,fakeactivity4217,1976
4218,fakeactivity4218,662
4219,fakeactivity4219,392
4220,fakeactivity4220,1447
4221,fakeactivity4221,1068
4222,fakeactivity4222,931
4223,fakeactivity4223,952
4224,fakeactivity4224,1481
4225,fakeactivity4225,683
4226,fakeactivity4226,455
4227,fakeactivity4227,1468
4228,fakeactivity4228,1642
4229,fakeactivity4229,225
4230,fakeactivity4230,791
4231,fakeactivity4231,1150
4232,fakeactivity4232,1653
4233,fakeactivity4233,1903
4234,fakeactivity4234,217
4235,fakeactivity4235,1726
4236,fakeactivity4236,993
4237,fakeactivity4237,377
4238,fakeactivity4238,1232
4239,fakeactivity4239,1981
4240,fakeactivity4240,569
4241,fakeactivity4241,665
4242,fakeactivity4242,901
4243,fakeactivity4243,1256
4244,fakeactivity4244,416
4245,fakeactivity4245,1741
4246,fakeactivity4246,1204
4247,fakeactivity4247,1009
4248,fakeactivity4248,1664
4249,fakeactivity4249,1001
4250,fakeactivity4250,1357
4251,fakeactivity4251,1641
4252,fakeactivity4252,1082
4253,fakeactivity4253,928
4254,fakeactivity4254,1976
4255,fakeactivity4255,968
4256,fakeactivity4256,1334
4257,fakeactivity4257,1074
4258,fakeactivity4258,1858
4259,fakeactivity4259,275
4260,fakeactivity4260,1749
4261,fakeactivity4261,466
4262,fakeactivity4262,1325
4263,fakeactivity4263,1579
4264,fakeactivity4264,273
4265,fakeactivity4265,821
4266,fakeactivity4266,1074
4267,fakeactivity4267,282
4268,fakeactivity4268,869
4269,fakeactivity4269,1221
4270,fakeactivity4270,865
4271,fakeactivity4271,1242
4272,fakeactivity4272,1675
4273,fakeactivity4273,1780
4274,fakeactivity4274,1746
4275,fakeactivity4275,1254
4276,fakeactivity4276,319
4277,fakeactivity4277,275
4278,fakeactivity4278,1519
4279,fakeactivity4279,1791
4280,fakeactivity4280,1794
4281,fakeactivity4281,583
4282,fakeactivity4282,552
4283,fakeactivity4283,757
4284,fakeactivity4284,364
4285,fakeactivity4285,1670
4286,fakeactivity4286,1833
4287,fakeactivity4287,323
4288,fakeactivity4288,1926
4289,fakeactivity4289,1850
4290,fakeactivity4290,415
4291,fakeactivity4291,574
4292,fakeactivity4292,1266
4293,fakeactivity4293,961
4294,fakeactivity4294,1728
4295,fakeactivity4295,874
4296,fakeactivity4296,891
4297,fakeactivity4297,1503
4298,fakeactivity4298,519
4299,fakeactivity4299,603
4300,fakeactivity4300,457
4301,fakeactivity4301,1732
4302,fakeactivity4302,813
4303,fakeactivity4303,1515
4304,fakeactivity4304,1619
4305,fakeactivity4305,940
4306,fakeactivity4306,1708
4307,fakeactivity4307,735
4308,fakeactivity4308,654
4309,fakeactivity4309,276
4310,fakeactivity4310,1492
4311,fakeactivity4311,394
4312,fakeactivity4312,844
4313,fakeactivity4313,1054
4314,fakeactivity4314,961
4315,fakeactivity4315,591
4316,fakeactivity4316,1787
4317,fakeactivity4317,214
4318,fakeactivity4318,1769
4319,fakeactivity4319,1820
4320,fakeactivity4320,1779
4321,fakeactivity4321,531
4322,fakeactivity4322,365
4323,fakeactivity4323,1477
4324,fakeactivity4324,526
4325,fakeactivity4325,1898
4326,fakeactivity4326,1827
4327,fakeactivity4327,1336
4328,fakeactivity4328,380
4329,fakeactivity4329,1066
4330,fakeactivity4330,1887
4331,fakeactivity4331,686
4332,fakeactivity4332,1417
4333,fakeactivity4333,1437
4334,fakeactivity4334,1347
4335,fakeactivity4335,1903
4336,fakeactivity4336,870
4337,fakeactivity4337,1701
4338,fakeactivity4338,1647
4339,fakeactivity4339,957
4340,fakeactivity4340,689
4341,fakeactivity4341,1998
4342,fakeactivity4342,726
4343,fakeactivity4343,1490
4344,fakeactivity4344,1008
4345,fakeactivity4345,1471
4346,fakeactivity4346,1485
4347,fakeactivity4347,1906
4348,fakeactivity4348,906
4349,fakeactivity4349,1729
4350,fakeactivity4350,1015
4351,fakeactivity4351,1713
4352,fakeactivity4352,1772
4353,fakeactivity4353,274
4354,fakeactivity4354,1294
4355,fakeactivity4355,930
4356,fakeactivity4356,208
4357,fakeactivity4357,1280
4358,fakeactivity4358,1295
4359,fakeactivity4359,440
4360,fakeactivity4360,513
4361,fakeactivity4361,1726
4362,fakeactivity4362,1627
4363,fakeactivity4363,878
4364,fakeactivity4364,244
4365,fakeactivity4365,1019
4366,fakeactivity4366,708
4367,fakeactivity4367,1568
4368,fakeactivity4368,1229
4369,fakeactivity4369,927
4370,fakeactivity4370,961
4371,fakeactivity4371,736
4372,fakeactivity4372,1629
4373,fakeactivity4373,1622
4374,fakeactivity4374,600
4375,fakeactivity4375,1176
4376,fakeactivity4376,1541
4377,fakeactivity4377,471
4378,fakeactivity4378,539
4379,fakeactivity4379,479
4380,fakeactivity4380,1756
4381,fakeactivity4381,1003
4382,fakeactivity4382,1079
4383,fakeactivity4383,1581
4384,fakeactivity4384,1032
4385,fakeactivity4385,471
4386,fakeactivity4386,818
4387,fakeactivity4387,1617
4388,fakeactivity4388,1456
4389,fakeactivity4389,1952
4390,fakeactivity4390,1214
4391,fakeactivity4391,967
4392,fakeactivity4392,755
4393,fakeactivity4393,804
4394,fakeactivity4394,1254
4395,fakeactivity4395,1385
4396,fakeactivity4396,292
4397,fakeactivity4397,1755
4398,fakeactivity4398,748
4399,fakeactivity4399,365
4400,fakeactivity4400,1621
4401,fakeactivity4401,547
4402,fakeactivity4402,753
4403,fakeactivity4403,1440
4404,fakeactivity4404,1750
4405,fakeactivity4405,1218
4406,fakeactivity4406,1059
4407,fakeactivity4407,280
4408,fakeactivity4408,1812
4409,fakeactivity4409,1339
4410,fakeactivity4410,849
4411,fakeactivity4411,818
4412,fakeactivity4412,1315
4413,fakeactivity4413,1679
4414,fakeactivity4414,1525
4415,fakeactivity4415,419
4416,fakeactivity4416,269
4417,fakeactivity4417,1252
4418,fakeactivity4418,1693
4419,fakeactivity4419,1489
4420,fakeactivity4420,1264
4421,fakeactivity4421,1212
4422,fakeactivity4422,1766
4423,fakeactivity4423,1836
4424,fakeactivity4424,1055
4425,fakeactivity4425,1936
4426,fakeactivity4426,1002
4427,fakeactivity4427,1592
4428,fakeactivity4428,547
4429,fakeactivity4429,1508
4430,fakeactivity4430,1503
4431,fakeactivity4431,676
4432,fakeactivity4432,980
4433,fakeactivity4433,1292
4434,fakeactivity4434,657
4435,fakeactivity4435,1280
4436,fakeactivity4436,1595
4437,fakeactivity4437,1614
4438,fakeactivity4438,703
4439,fakeactivity4439,1476
4440,fakeactivity4440,1370
4441,fakeactivity4441,464
4442,fakeactivity4442,209
4443,fakeactivity4443,943
4444,fakeactivity4444,1616
4445,fakeactivity4445,954
4446,fakeactivity4446,1623
4447,fakeactivity4447,1983
4448,fakeactivity4448,283
4449,fakeactivity4449,491
4450,fakeactivity4450,1697
4451,fakeactivity4451,1076
4452,fakeactivity4452,1176
4453,fakeactivity4453,1073
4454,fakeactivity4454,1203
4455,fakeactivity4455,572
4456,fakeactivity4456,989
4457,fakeactivity4457,1022
4458,fakeactivity4458,639
4459,fakeactivity4459,1515
4460,fakeactivity4460,1659
4461,fakeactivity4461,1538
4462,fakeactivity4462,722
4463,fakeactivity4463,1434
4464,fakeactivity4464,505
4465,fakeactivity4465,1793
4466,fakeactivity4466,644
4467,fakeactivity4467,1377
4468,fakeactivity4468,262
4469,fakeactivity4469,1475
4470,fakeactivity4470,1059
4471,fakeactivity4471,1903
4472,fakeactivity4472,1795
4473,fakeactivity4473,292
4474,fakeactivity4474,299
4475,fakeactivity4475,1095
4476,fakeactivity4476,892
4477,fakeactivity4477,1213
4478,fakeactivity4478,782
4479,fakeactivity4479,1130
4480,fakeactivity4480,1128
4481,fakeactivity4481,1962
4482,fakeactivity4482,1691
4483,fakeactivity4483,1971
4484,fakeactivity4484,1208
4485,fakeactivity4485,1677
4486,fakeactivity4486,676
4487,fakeactivity4487,830
4488,fakeactivity4488,766
4489,fakeactivity4489,1093
4490,fakeactivity4490,1549
4491,fakeactivity4491,645
4492,fakeactivity4492,1829
4493,fakeactivity4493,1465
4494,fakeactivity4494,642
4495,fakeactivity4495,1554
4496,fakeactivity4496,1518
4497,fakeactivity4497,993
4498,fakeactivity4498,585
4499,fakeactivity4499,650
4500,fakeactivity4500,345
4501,fakeactivity4501,1599
4502,fakeactivity4502,1023
4503,fakeactivity4503,1186
4504,fakeactivity4504,700
4505,fakeactivity4505,1909
4506,fakeactivity4506,689
4507,fakeactivity4507,224
4508,fakeactivity4508,1623
4509,fakeactivity4509,1130
4510,fakeactivity4510,1018
4511,fakeactivity4511,1337
4512,fakeactivity4512,486
4513,fakeactivity4513,469
4514,fakeactivity4514,1454
4515,fakeactivity4515,1090
4516,fakeactivity4516,1799
4517,fakeactivity4517,229
4518,fakeactivity4518,866
4519,fakeactivity4519,792
4520,fakeactivity4520,325
4521,fakeactivity4521,1048
4522,fakeactivity4522,1370
4523,fakeactivity4523,1351
4524,fakeactivity4524,306
4525,fakeactivity4525,1282
4526,fakeactivity4526,1167
4527,fakeactivity4527,292
4528,fakeactivity4528,1166
4529,fakeactivity4529,1175
4530,fakeactivity4530,1246
4531,fakeactivity4531,1184
4532,fakeactivity4532,604
4533,fakeactivity4533,1071
4534,fakeactivity4534,1757
4535,fakeactivity4535,1727
4536,fakeactivity4536,700
4537,fakeactivity4537,1257
4538,fakeactivity4538,1420
4539,fakeactivity4539,415
4540,fakeactivity4540,477
4541,fakeactivity4541,1267
4542,fakeactivity4542,1978
4543,fakeactivity4543,239
4544,fakeactivity4544,429
4545,fakeactivity4545,1967
4546,fakeactivity4546,1471
4547,fakeactivity4547,1799
4548,fakeactivity4548,1900
4549,fakeactivity4549,469
4550,fakeactivity4550,1733
4551,fakeactivity4551,327
4552,fakeactivity4552,1874
4553,fakeactivity4553,821
4554,fakeactivity4554,1145
4555,fakeactivity4555,1355
4556,fakeactivity4556,516
4557,fakeactivity4557,435
4558,fakeactivity4558,1268
4559,fakeactivity4559,619
4560,fakeactivity4560,848
4561,fakeactivity4561,542
4562,fakeactivity4562,892
4563,fakeactivity4563,484
4564,fakeactivity4564,785
4565,fakeactivity4565,1442
4566,fakeactivity4566,315
4567,fakeactivity4567,1363
4568,fakeactivity4568,1056
4569,fakeactivity4569,1942
4570,fakeactivity4570,1405
4571,fakeactivity4571,1639
4572,fakeactivity4572,1921
4573,fakeactivity4573,1837
4574,fakeactivity4574,1685
4575,fakeactivity4575,440
4576,fakeactivity4576,1685
4577,fakeactivity4577,1544
4578,fakeactivity4578,733
4579,fakeactivity4579,1407
4580,fakeactivity4580,1509
4581,fakeactivity4581,1016
4582,fakeactivity4582,1194
4583,fakeactivity4583,1951
4584,fakeactivity4584,1832
4585,fakeactivity4585,1521
4586,fakeactivity4586,331
4587,fakeactivity4587,706
4588,fakeactivity4588,524
4589,fakeactivity4589,443
4590,fakeactivity4590,908
4591,fakeactivity4591,1506
4592,fakeactivity4592,1206
4593,fakeactivity4593,1894
4594,fakeactivity4594,1514
4595,fakeactivity4595,720
4596,fakeactivity4596,1400
4597,fakeactivity4597,1118
4598,fakeactivity4598,1287
4599,fakeactivity4599,1896
4600,fakeactivity4600,1859
4601,fakeactivity4601,1825
4602,fakeactivity4602,947
4603,fakeactivity4603,320
4604,fakeactivity4604,1016
4605,fakeactivity4605,878
4606,fakeactivity4606,807
4607,fakeactivity4607,1340
4608,fakeactivity4608,1241
4609,fakeactivity4609,1593
4610,fakeactivity4610,204
4611,fakeactivity4611,401
4612,fakeactivity4612,1611
4613,fakeactivity4613,1370
4614,fakeactivity4614,1267
4615,fakeactivity4615,1092
4616,fakeactivity4616,300
4617,fakeactivity4617,570
4618,fakeactivity4618,1884
4619,fakeactivity4619,324
4620,fakeactivity4620,937
4621,fakeactivity4621,1341
4622,fakeactivity4622,568
4623,fakeactivity4623,724
4624,fakeactivity4624,664
4625,fakeactivity4625,563
4626,fakeactivity4626,1312
4627,fakeactivity4627,1300
4628,fakeactivity4628,1039
4629,fakeactivity4629,1977
4630,fakeactivity4630,1842
4631,fakeactivity4631,1885
4632,fakeactivity4632,1961
4633,fakeactivity4633,1550
4634,fakeactivity4634,330
4635,fakeactivity4635,1692
4636,fakeactivity4636,350
4637,fakeactivity4637,268
4638,fakeactivity4638,1318
4639,fakeactivity4639,212
4640,fakeactivity4640,1839
4641,fakeactivity4641,1599
4642,fakeactivity4642,1179
4643,fakeactivity4643,696
4644,fakeactivity4644,1408
4645,fakeactivity4645,1004
4646,fakeactivity4646,531
4647,fakeactivity4647,961
4648,fakeactivity4648,1538
4649,fakeactivity4649,249
4650,fakeactivity4650,1113
4651,fakeactivity4651,855
4652,fakeactivity4652,1564
4653,fakeactivity4653,1894
4654,fakeactivity4654,831
4655,fakeactivity4655,1495
4656,fakeactivity4656,1429
4657,fakeactivity4657,972
4658,fakeactivity4658,1137
4659,fakeactivity4659,732
4660,fakeactivity4660,258
4661,fakeactivity4661,983
4662,fakeactivity4662,452
4663,fakeactivity4663,572
4664,fakeactivity4664,1247
4665,fakeactivity4665,1874
4666,fakeactivity4666,396
4667,fakeactivity4667,1304
4668,fakeactivity4668,1909
4669,fakeactivity4669,1543
4670,fakeactivity4670,971
4671,fakeactivity4671,1973
4672,fakeactivity4672,1052
4673,fakeactivity4673,582
4674,fakeactivity4674,578
4675,fakeactivity4675,654
4676,fakeactivity4676,1164
4677,fakeactivity4677,445
4678,fakeactivity4678,1609
4679,fakeactivity4679,1574
4680,fakeactivity4680,225
4681,fakeactivity4681,1471
4682,fakeactivity4682,1985
4683,fakeactivity4683,922
4684,fakeactivity4684,1711
4685,fakeactivity4685,402
4686,fakeactivity4686,376
4687,fakeactivity4687,1300
4688,fakeactivity4688,1205
4689,fakeactivity4689,674
4690,fakeactivity4690,1675
4691,fakeactivity4691,819
4692,fakeactivity4692,1725
4693,fakeactivity4693,932
4694,fakeactivity4694,855
4695,fakeactivity4695,266
4696,fakeactivity4696,873
4697,fakeactivity4697,1045
4698,fakeactivity4698,490
4699,fakeactivity4699,723
4700,fakeactivity4700,464
4701,fakeactivity4701,1421
4702,fakeactivity4702,262
4703,fakeactivity4703,930
4704,fakeactivity4704,1665
4705,fakeactivity4705,809
4706,fakeactivity4706,292
4707,fakeactivity4707,416
4708,fakeactivity4708,1679
4709,fakeactivity4709,242
4710,fakeactivity4710,461
4711,fakeactivity4711,805
4712,fakeactivity4712,796
4713,fakeactivity4713,1388
4714,fakeactivity4714,313
4715,fakeactivity4715,1126
4716,fakeactivity4716,1250
4717,fakeactivity4717,1240
4718,fakeactivity4718,637
4719,fakeactivity4719,517
4720,fakeactivity4720,1771
4721,fakeactivity4721,1058
4722,fakeactivity4722,872
4723,fakeactivity4723,910
4724,fakeactivity4724,357
4725,fakeactivity4725,944
4726,fakeactivity4726,1262
4727,fakeactivity4727,624
4728,fakeactivity4728,1150
4729,fakeactivity4729,1412
4730,fakeactivity4730,1938
4731,fakeactivity4731,1759
4732,fakeactivity4732,1362
4733,fakeactivity4733,1703
4734,fakeactivity4734,1243
4735,fakeactivity4735,656
4736,fakeactivity4736,1655
4737,fakeactivity4737,881
4738,fakeactivity4738,1347
4739,fakeactivity4739,361
4740,fakeactivity4740,695
4741,fakeactivity4741,442
4742,fakeactivity4742,1666
4743,fakeactivity4743,1847
4744,fakeactivity4744,1111
4745,fakeactivity4745,1991
4746,fakeactivity4746,396
4747,fakeactivity4747,1731
4748,fakeactivity4748,1127
4749,fakeactivity4749,1115
4750,fakeactivity4750,1326
4751,fakeactivity4751,1308
4752,fakeactivity4752,933
4753,fakeactivity4753,1825
4754,fakeactivity4754,517
4755,fakeactivity4755,259
4756,fakeactivity4756,865
4757,fakeactivity4757,1347
4758,fakeactivity4758,379
4759,fakeactivity4759,842
4760,fakeactivity4760,1364
4761,fakeactivity4761,1285
4762,fakeactivity4762,1351
4763,fakeactivity4763,1358
4764,fakeactivity4764,1477
4765,fakeactivity4765,1139
4766,fakeactivity4766,1846
4767,fakeactivity4767,1998
4768,fakeactivity4768,461
4769,fakeactivity4769,1187
4770,fakeactivity4770,1070
4771,fakeactivity4771,1434
4772,fakeactivity4772,372
4773,fakeactivity4773,1263
4774,fakeactivity4774,811
4775,fakeactivity4775,955
4776,fakeactivity4776,1517
4777,fakeactivity4777,1504
4778,fakeactivity4778,351
4779,fakeactivity4779,964
4780,fakeactivity4780,985
4781,fakeactivity4781,1325
4782,fakeactivity4782,279
4783,fakeactivity4783,1646
4784,fakeactivity4784,1476
4785,fakeactivity4785,1774
4786,fakeactivity4786,1690
4787,fakeactivity4787,1751
4788,fakeactivity4788,959
4789,fakeactivity4789,1301
4790,fakeactivity4790,919
4791,fakeactivity4791,622
4792,fakeactivity4792,1872
4793,fakeactivity4793,1856
4794,fakeactivity4794,418
4795,fakeactivity4795,486
4796,fakeactivity4796,480
4797,fakeactivity4797,456
4798,fakeactivity4798,1049
4799,fakeactivity4799,751
4800,fakeactivity4800,678
4801,fakeactivity4801,371
4802,fakeactivity4802,908
4803,fakeactivity4803,1861
4804,fakeactivity4804,908
4805,fakeactivity4805,451
4806,fakeactivity4806,1697
4807,fakeactivity4807,1814
4808,fakeactivity4808,992
4809,fakeactivity4809,269
4810,fakeactivity4810,982
4811,fakeactivity4811,987
4812,fakeactivity4812,459
4813,fakeactivity4813,1432
4814,fakeactivity4814,1411
4815,fakeactivity4815,957
4816,fakeactivity4816,786
4817,fakeactivity4817,1554
4818,fakeactivity4818,1567
4819,fakeactivity4819,1076
4820,fakeactivity4820,1008
4821,fakeactivity4821,767
4822,fakeactivity4822,1375
4823,fakeactivity4823,1940
4824,fakeactivity4824,1077
4825,fakeactivity4825,304
4826,fakeactivity4826,1764
4827,fakeactivity4827,824
4828,fakeactivity4828,1817
4829,fakeactivity4829,1870
4830,fakeactivity4830,360
4831,fakeactivity4831,974
4832,fakeactivity4832,1282
4833,fakeactivity4833,517
4834,fakeactivity4834,1595
4835,fakeactivity4835,973
4836,fakeactivity4836,1014
4837,fakeactivity4837,1899
4838,fakeactivity4838,1554
4839,fakeactivity4839,1126
4840,fakeactivity4840,1518
4841,fakeactivity4841,1451
4842,fakeactivity4842,1925
4843,fakeactivity4843,320
4844,fakeactivity4844,1819
4845,fakeactivity4845,266
4846,fakeactivity4846,1083
4847,fakeactivity4847,1974
4848,fakeactivity4848,1793
4849,fakeactivity4849,862
4850,fakeactivity4850,247
4851,fakeactivity4851,1987
4852,fakeactivity4852,951
4853,fakeactivity4853,446
4854,fakeactivity4854,1306
4855,fakeactivity4855,549
4856,fakeactivity4856,1820
4857,fakeactivity4857,1347
4858,fakeactivity4858,1866
4859,fakeactivity4859,620
4860,fakeactivity4860,1737
4861,fakeactivity4861,307
4862,fakeactivity4862,367
4863,fakeactivity4863,803
4864,fakeactivity4864,1138
4865,fakeactivity4865,639
4866,fakeactivity4866,779
4867,fakeactivity4867,370
4868,fakeactivity4868,1391
4869,fakeactivity4869,1543
4870,fakeactivity4870,964
4871,fakeactivity4871,1384
4872,fakeactivity4872,1058
4873,fakeactivity4873,272
4874,fakeactivity4874,1499
4875,fakeactivity4875,1892
4876,fakeactivity4876,1634
4877,fakeactivity4877,1519
4878,fakeactivity4878,1788
4879,fakeactivity4879,1566
4880,fakeactivity4880,770
4881,fakeactivity4881,358
4882,fakeactivity4882,1427
4883,fakeactivity4883,596
4884,fakeactivity4884,600
4885,fakeactivity4885,255
4886,fakeactivity4886,1571
4887,fakeactivity4887,996
4888,fakeactivity4888,248
4889,fakeactivity4889,782
4890,fakeactivity4890,1327
4891,fakeactivity4891,1433
4892,fakeactivity4892,1510
4893,fakeactivity4893,690
4894,fakeactivity4894,970
4895,fakeactivity4895,935
4896,fakeactivity4896,290
4897,fakeactivity4897,239
4898,fakeactivity4898,406
4899,fakeactivity4899,1124
4900,fakeactivity4900,1754
4901,fakeactivity4901,550
4902,fakeactivity4902,347
4903,fakeactivity4903,662
4904,fakeactivity4904,627
4905,fakeactivity4905,488
4906,fakeactivity4906,957
4907,fakeactivity4907,1317
4908,fakeactivity4908,1798
4909,fakeactivity4909,1241
4910,fakeactivity4910,859
4911,fakeactivity4911,484
4912,fakeactivity4912,229
4913,fakeactivity4913,1973
4914,fakeactivity4914,1584
4915,fakeactivity4915,1731
4916,fakeactivity4916,1699
4917,fakeactivity4917,538
4918,fakeactivity4918,1996
4919,fakeactivity4919,1044
4920,fakeactivity4920,954
4921,fakeactivity4921,1148
4922,fakeactivity4922,873
4923,fakeactivity4923,745
4924,fakeactivity4924,799
4925,fakeactivity4925,690
4926,fakeactivity4926,1021
4927,fakeactivity4927,712
4928,fakeactivity4928,1904
4929,fakeactivity4929,318
4930,fakeactivity4930,560
4931,fakeactivity4931,918
4932,fakeactivity4932,921
4933,fakeactivity4933,827
4934,fakeactivity4934,951
4935,fakeactivity4935,231
4936,fakeactivity4936,557
4937,fakeactivity4937,1134
4938,fakeactivity4938,1172
4939,fakeactivity4939,395
4940,fakeactivity4940,885
4941,fakeactivity4941,1972
4942,fakeactivity4942,231
4943,fakeactivity4943,1455
4944,fakeactivity4944,729
4945,fakeactivity4945,1287
4946,fakeactivity4946,960
4947,fakeactivity4947,1339
4948,fakeactivity4948,1158
4949,fakeactivity4949,1568
4950,fakeactivity4950,527
4951,fakeactivity4951,547
4952,fakeactivity4952,1733
4953,fakeactivity4953,1170
4954,fakeactivity4954,395
4955,fakeactivity4955,681
