1032,2,basketball,575,2263
1033,2,basketball,418,2399
1034,2,basketball,674,2520
1035,2,basketball,882,2639
1036,2,basketball,1100,2640
1037,2,basketball,1100,2772
1038,2,basketball,928,2840
1039,2,basketball,748,2928
1040,2,basketball,995,2938
1041,2,basketball,1217,2943
1042,2,basketball,1390,2984
1043,2,basketball,1538,3015
1044,2,basketball,1332,3086
1045,2,basketball,1126,3150
1046,2,basketball,1300,3166
1047,2,basketball,1491,3169
1048,2,basketball,1243,3215
1049,2,basketball,1014,3377
1050,2,basketball,1222,3384
1051,2,basketball,1410,3431
1052,2,basketball,1197,3461
1053,2,basketball,1008,3478
1054,2,basketball,1008,3557
1055,2,basketball,1193,3572
1056,2,basketball,1375,3596
1057,2,basketball,1139,3674
1058,2,basketball,1357,3687
1059,2,basketball,1540,3824
1060,2,basketball,1270,3840
1061,2,basketball,1056,3841
1062,2,basketball,831,3903
1063,2,basketball,646,3908
1064,2,basketball,485,3982
1065,2,basketball,485,4103
1066,2,basketball,341,4139
1067,2,basketball,177,4149
1068,2,basketball,443,4155
1069,2,basketball,693,4193
1070,2,basketball,533,4240
1071,2,basketball,753,4341
1072,2,basketball,578,4353
1073,2,basketball,798,4380
1074,2,basketball,1004,4445
1075,2,basketball,1209,4526
1076,2,basketball,1407,4637
1077,2,basketball,1604,4665
1078,2,basketball,1347,4737
1079,2,basketball,1497,4751
1080,2,basketball,1280,4759
1081,2,basketball,1079,4794
1082,2,basketball,841,4843
1083,2,basketball,1069,4856
1084,2,basketball,1287,4876
1085,2,basketball,1464,4879
1086,2,basketball,1212,4884
1087,2,basketball,1413,4890
1088,2,basketball,1584,4891
1089,2,basketball,1378,4968
1090,2,basketball,1554,4976
1091,2,basketball,1314,4983
1092,2,foosball,1200,34
1093,2,foosball,1388,87
1094,2,foosball,1170,112
1095,2,foosball,1170,128
1096,2,foosball,960,148
1097,2,foosball,769,160
1098,2,foosball,577,175
1099,2,foosball,827,228
1100,2,foosball,1045,236
1101,2,foosball,836,269
1102,2,foosball,1058,308
1103,2,foosball,1266,461
1104,2,foosball,1436,481
1105,2,foosball,1207,531
1106,2,foosball,988,620
1107,2,foosball,1179,672
1108,2,foosball,989,799
1109,2,foosball,780,863
1110,2,foosball,988,1004
1111,2,foosball,788,1125
1112,2,foosball,1015,1222
1113,2,foosball,819,1228
1114,2,foosball,1038,1246
1115,2,foosball,1236,1256
1116,2,foosball,1236,1270
1117,2,foosball,1408,1293
1118,2,foosball,1571,1307
1119,2,foosball,1746,1329
1120,2,foosball,1911,1355
1121,2,foosball,1593,1450
1122,2,foosball,1759,1500
1123,2,foosball,1879,1631
1124,2,foosball,2000,1742
1125,2,foosball,1563,1846
1126,2,foosball,1316,1874
1127,2,foosball,1070,1898
1128,2,foosball,1276,1943
1129,2,foosball,1091,2123
1130,2,foosball,892,2198
1131,2,foosball,687,2280
1132,2,foosball,529,2356
1133,2,foosball,367,2407
1134,2,foosball,634,2416
1135,2,foosball,450,2435
1136,2,foosball,284,2444
1137,2,foosball,524,2447
1138,2,foosball,777,2604
1139,2,foosball,582,2701
1140,2,foosball,816,2708
1141,2,foosball,626,2724
1142,2,foosball,450,2734
1143,2,foosball,290,2750
1144,2,foosball,290,2769
1145,2,foosball,539,2776
1146,2,foosball,386,2777
1147,2,foosball,645,2833
1148,2,foosball,859,2851
1149,2,foosball,1079,2891
1150,2,foosball,1262,2895
1151,2,foosball,1429,3016
1152,2,foosball,1201,3108
1153,2,foosball,1358,3145
1154,2,foosball,1151,3178
1155,2,foosball,1354,3199
1156,2,foosball,1516,3256
1157,2,foosball,1274,3306
1158,2,foosball,1046,3314
1159,2,foosball,1245,3348
1160,2,foosball,1035,3365
1161,2,foosball,1244,3378
1162,2,foosball,1441,3392
1163,2,foosball,1218,3440
1164,2,foosball,1001,3462
1165,2,foosball,791,3463
1166,2,foosball,601,3467
1167,2,foosball,810,3470
1168,2,foosball,606,3473
1169,2,foosball,843,3490
1170,2,foosball,645,3582
1171,2,foosball,470,3679
1172,2,foosball,693,3684
1173,2,foosball,503,3759
1174,2,foosball,355,3769
1175,2,foosball,169,3837
1176,2,foosball,39,3843
1177,2,foosball,0,3932
1178,2,foosball,523,3938
1179,2,foosball,729,4006
1180,2,foosball,947,4031
1181,2,foosball,1146,4097
1182,2,foosball,949,4158
1183,2,foosball,1183,4169
1184,2,foosball,958,4214
1185,2,foosball,1181,4228
1186,2,foosball,975,4238
1187,2,foosball,772,4301
1188,2,foosball,584,4412
1189,2,foosball,411,4479
1190,2,foosball,247,4510
1191,2,foosball,491,4514
1192,2,foosball,354,4519
1193,2,foosball,175,4542
1194,2,foosball,460,4574
1195,2,foosball,297,4600
1196,2,foosball,154,4602
1197,2,foosball,23,4721
1198,2,foosball,0,4734
1199,2,foosball,0,4743
1200,2,foosball,0,4886
1201,2,foosball,0,4888
1202,2,foosball,476,4985
1203,2,soccer,1200,43
1204,2,soccer,1388,78
1205,2,soccer,1156,127
1206,2,soccer,1347,131
1207,2,soccer,1118,176
1208,2,soccer,1305,182
1209,2,soccer,1093,230
1210,2,soccer,894,262
1211,2,soccer,714,358
1212,2,soccer,548,426
1213,2,soccer,388,447
1214,2,soccer,388,454
1215,2,soccer,222,457
1216,2,soccer,469,459
1217,2,soccer,712,503
1218,2,soccer,955,808
1219,2,soccer,955,843
1220,2,soccer,757,934
1221,2,soccer,576,1067
1222,2,soccer,576,1090
1223,2,soccer,393,1124
1224,2,soccer,648,1209
1225,2,soccer,873,1213
1226,2,soccer,679,1379
1227,2,soccer,492,1382
1228,2,soccer,715,1385
1229,2,soccer,933,1451
1230,2,soccer,734,1502
1231,2,soccer,957,1539
1232,2,soccer,759,1543
1233,2,soccer,975,1568
1234,2,soccer,1175,1585
1235,2,soccer,1370,1605
1236,2,soccer,1138,1634
1237,2,soccer,939,1635
1238,2,soccer,1129,1740
1239,2,soccer,1309,1790
1240,2,soccer,1088,1857
1241,2,soccer,1088,1880
1242,2,soccer,891,2021
1243,2,soccer,1111,2051
1244,2,soccer,902,2086
1245,2,soccer,686,2117
1246,2,soccer,918,2167
1247,2,soccer,1136,2231
1248,2,soccer,952,2286
1249,2,soccer,764,2361
1250,2,soccer,1017,2454
1251,2,soccer,1218,2456
1252,2,soccer,1396,2524
1253,2,soccer,1573,2571
1254,2,soccer,1717,2598
1255,2,soccer,1841,2621
1256,2,soccer,1992,2660
1257,2,soccer,2000,2683
1258,2,soccer,1518,2714
1259,2,soccer,1518,2747
1260,2,soccer,1272,2781
1261,2,soccer,1430,2873
1262,2,soccer,1430,3072
1263,2,soccer,1597,3111
1264,2,soccer,1743,3143
1265,2,soccer,1892,3202
1266,2,soccer,2000,3323
1267,2,soccer,2000,3350
1268,2,soccer,1481,3390
1269,2,soccer,1252,3513
1270,2,soccer,1036,3573
1271,2,soccer,841,3574
1272,2,soccer,653,3599
1273,2,soccer,476,3605
1274,2,soccer,708,3620
1275,2,soccer,539,3623
1276,2,soccer,774,3627
1277,2,soccer,989,3732
1278,2,soccer,779,3755
1279,2,soccer,997,3784
1280,2,soccer,1176,3844
1281,2,soccer,1363,3856
1282,2,soccer,1543,3866
1283,2,soccer,1727,3997
1284,2,soccer,1891,4032
1285,2,soccer,2000,4053
1286,2,soccer,2000,4059
1287,2,soccer,2000,4062
1288,2,soccer,1525,4160
1289,2,soccer,1700,4198
1290,2,soccer,1824,4239
1291,2,soccer,1965,4312
1292,2,soccer,2000,4383
1293,2,soccer,1444,4452
1294,2,soccer,1613,4473
1295,2,soccer,1313,4563
1296,2,soccer,1061,4625
1297,2,soccer,1271,4715
1298,2,soccer,1271,4820
1299,2,soccer,1440,4853
1300,2,soccer,1221,4874
1301,2,soccer,986,4889
1302,2,soccer,986,4927
1303,2,soccer,1203,4987
1304,2,tennis,1200,60
1305,2,tennis,1200,158
1306,2,tennis,974,159
1307,2,tennis,1164,250
1308,2,tennis,961,276
1309,2,tennis,751,283
1310,2,tennis,561,327
1311,2,tennis,775,338
1312,2,tennis,989,378
1313,2,tennis,1161,416
1314,2,tennis,1367,558
1315,2,tennis,1134,559
1316,2,tennis,914,711
1317,2,tennis,693,772
1318,2,tennis,528,835
1319,2,tennis,780,1008
1320,2,tennis,780,1137
1321,2,tennis,597,1149
1322,2,tennis,846,1165
1323,2,tennis,637,1193
1324,2,tennis,453,1208
1325,2,tennis,715,1241
1326,2,tennis,929,1352
1327,2,tennis,758,1360
1328,2,tennis,969,1420
1329,2,tennis,750,1424
1330,2,tennis,955,1425
1331,2,tennis,1174,1463
1332,2,tennis,946,1464
1333,2,tennis,1139,1496
1334,2,tennis,948,1563
1335,2,tennis,721,1565
1336,2,tennis,534,1689
1337,2,tennis,777,1692
1338,2,tennis,1029,1766
1339,2,tennis,1223,1841
1340,2,tennis,1015,1940
1341,2,tennis,1205,1976
1342,2,tennis,1014,1993
1343,2,tennis,831,1996
1344,2,tennis,663,2032
1345,2,tennis,487,2055
1346,2,tennis,745,2129
1347,2,tennis,563,2151
1348,2,tennis,808,2191
1349,2,tennis,633,2196
1350,2,tennis,863,2242
1351,2,tennis,667,2314
1352,2,tennis,499,2417
1353,2,tennis,731,2553
1354,2,tennis,525,2822
1355,2,tennis,334,2864
1356,2,tennis,173,2947
1357,2,tennis,28,3037
1358,2,tennis,362,3155
1359,2,tennis,362,3189
1360,2,tennis,585,3312
1361,2,tennis,401,3452
1362,2,tennis,249,3472
1363,2,tennis,477,3482
1364,2,tennis,696,3517
1365,2,tennis,894,3520
1366,2,tennis,1096,3570
1367,2,tennis,1288,3581
1368,2,tennis,1460,3593
1369,2,tennis,1592,3699
1370,2,tennis,1779,3720
1371,2,tennis,1944,3760
1372,2,tennis,2000,3801
1373,2,tennis,2000,3829
1374,2,tennis,1433,3838
1375,2,tennis,1199,3904
1376,2,tennis,973,3905
1377,2,tennis,1179,4033
1378,2,tennis,973,4081
1379,2,tennis,1186,4099
1380,2,tennis,967,4167
1381,2,tennis,1176,4230
1382,2,tennis,1361,4314
1383,2,tennis,1560,4381
1384,2,tennis,1338,4399
1385,2,tennis,1511,4439
1386,2,tennis,1300,4454
1387,2,tennis,1479,4592
1388,2,tennis,1221,4621
1389,2,tennis,1387,4872
1390,2,tennis,1150,4941
1391,2,spikeball,793,67
1392,2,spikeball,999,84
1393,2,spikeball,1204,90
1394,2,spikeball,1204,94
1395,2,spikeball,1404,143
1396,2,spikeball,1185,177
1397,2,spikeball,954,296
1398,2,spikeball,954,317
1399,2,spikeball,771,345
1400,2,spikeball,603,400
1401,2,spikeball,443,492
1402,2,spikeball,263,515
1403,2,spikeball,506,523
1404,2,spikeball,762,669
1405,2,spikeball,593,692
1406,2,spikeball,593,745
1407,2,spikeball,783,766
1408,2,spikeball,961,776
1409,2,spikeball,767,790
1410,2,spikeball,573,797
1411,2,spikeball,807,867
1412,2,spikeball,1026,885
1413,2,spikeball,823,935
1414,2,spikeball,607,958
1415,2,spikeball,849,1060
1416,2,spikeball,1061,1062
1417,2,spikeball,864,1087
1418,2,spikeball,1066,1230
1419,2,spikeball,868,1236
1420,2,spikeball,680,1244
1421,2,spikeball,487,1281
1422,2,spikeball,324,1337
1423,2,spikeball,164,1344
1424,2,spikeball,455,1370
1425,2,spikeball,282,1444
1426,2,spikeball,536,1505
1427,2,spikeball,774,1624
1428,2,spikeball,1019,1713
1429,2,spikeball,1219,1734
1430,2,spikeball,1398,1763
1431,2,spikeball,1581,1856
1432,2,spikeball,1359,1865
1433,2,spikeball,1131,1934
1434,2,spikeball,1320,1942
1435,2,spikeball,1489,1952
1436,2,spikeball,1679,2006
1437,2,spikeball,1416,2013
1438,2,spikeball,1589,2014
1439,2,spikeball,1338,2122
1440,2,spikeball,1514,2393
1441,2,spikeball,1668,2463
1442,2,spikeball,1836,2533
1443,2,spikeball,1556,2567
1444,2,spikeball,1726,2587
1445,2,spikeball,1492,2589
1446,2,spikeball,1662,2679
1447,2,spikeball,1445,2719
1448,2,spikeball,1593,2739
1449,2,spikeball,1593,2844
1450,2,spikeball,1746,2849
1451,2,spikeball,1872,2889
1452,2,spikeball,1594,3025
1453,2,spikeball,1297,3118
1454,2,spikeball,1497,3173
1455,2,spikeball,1254,3206
1456,2,spikeball,1458,3331
1457,2,spikeball,1231,3386
1458,2,spikeball,1029,3459
1459,2,spikeball,1246,3502
1460,2,spikeball,1447,3506
1461,2,spikeball,1218,3531
1462,2,spikeball,1413,3532
1463,2,spikeball,1201,3563
1464,2,spikeball,948,3618
1465,2,spikeball,734,3636
1466,2,spikeball,568,3649
1467,2,spikeball,392,3772
1468,2,spikeball,677,3785
1469,2,spikeball,905,3812
1470,2,spikeball,1110,3870
1471,2,spikeball,1110,3874
1472,2,spikeball,901,3977
1473,2,spikeball,723,4013
1474,2,spikeball,544,4073
1475,2,spikeball,793,4077
1476,2,spikeball,584,4264
1477,2,spikeball,404,4372
1478,2,spikeball,655,4460
1479,2,spikeball,511,4525
1480,2,spikeball,757,4612
1481,2,spikeball,555,4659
1482,2,spikeball,385,4666
1483,2,spikeball,240,4704
1484,2,spikeball,76,4729
1485,2,spikeball,0,4760
1486,2,spikeball,0,4768
1487,2,spikeball,0,4807
1488,2,spikeball,0,4869
1489,2,spikeball,0,4910
1490,2,spikeball,531,4914
1491,2,smash,1187,71
1492,2,smash,969,82
1493,2,smash,1178,88
1494,2,smash,1367,162
1495,2,smash,1158,234
1496,2,smash,953,306
1497,2,smash,748,312
1498,2,smash,950,326
1499,2,smash,757,342
1500,2,smash,583,349
1501,2,smash,821,386
1502,2,smash,1021,475
1503,2,smash,1208,517
1504,2,smash,1397,518
1505,2,smash,1558,535
1506,2,smash,1308,576
1507,2,smash,1491,585
1508,2,smash,1242,780
1509,2,smash,1038,969
1510,2,smash,1038,978
1511,2,smash,1247,1040
1512,2,smash,1026,1068
1513,2,smash,1026,1216
1514,2,smash,834,1224
1515,2,smash,634,1242
1516,2,smash,869,1255
1517,2,smash,1094,1266
1518,2,smash,898,1374
1519,2,smash,701,1378
1520,2,smash,515,1447
1521,2,smash,791,1458
1522,2,smash,996,1473
1523,2,smash,1185,1487
1524,2,smash,996,1591
1525,2,smash,996,1657
1526,2,smash,809,1682
1527,2,smash,1025,1704
1528,2,smash,836,1754
1529,2,smash,675,1809
1530,2,smash,905,1820
1531,2,smash,1102,1949
1532,2,smash,1282,1965
1533,2,smash,1282,2053
1534,2,smash,1054,2149
1535,2,smash,1245,2388
1536,2,smash,1245,2418
1537,2,smash,1402,2429
1538,2,smash,1184,2470
1539,2,smash,1004,2555
1540,2,smash,815,2634
1541,2,smash,1052,2656
1542,2,smash,830,2672
1543,2,smash,636,2674
1544,2,smash,844,2720
1545,2,smash,665,2756
1546,2,smash,461,2762
1547,2,smash,716,2971
1548,2,smash,543,2996
1549,2,smash,796,3004
1550,2,smash,1024,3116
1551,2,smash,1238,3191
1552,2,smash,1412,3297
1553,2,smash,1214,3317
1554,2,smash,1010,3380
1555,2,smash,1244,3393
1556,2,smash,1009,3454
1557,2,smash,830,3518
1558,2,smash,669,3523
1559,2,smash,480,3642
1560,2,smash,714,3651
1561,2,smash,920,3658
1562,2,smash,1111,3711
1563,2,smash,1289,3723
1564,2,smash,1096,3748
1565,2,smash,1274,3770
1566,2,smash,1047,3819
1567,2,smash,1228,3835
1568,2,smash,1416,3868
1569,2,smash,1583,3931
1570,2,smash,1352,3954
1571,2,smash,1110,3968
1572,2,smash,884,4079
1573,2,smash,1072,4100
1574,2,smash,857,4110
1575,2,smash,645,4147
1576,2,smash,880,4170
1577,2,smash,695,4210
1578,2,smash,516,4227
1579,2,smash,743,4297
1580,2,smash,945,4299
1581,2,smash,1139,4319
1582,2,smash,938,4415
1583,2,smash,743,4423
1584,2,smash,956,4430
1585,2,smash,1178,4472
1586,2,smash,983,4537
1587,2,smash,787,4539
1588,2,smash,988,4554
1589,2,smash,1199,4555
1590,2,smash,996,4638
1591,2,smash,1175,4661
1592,2,smash,955,4719
1593,2,smash,1143,4740
1594,2,smash,1313,4799
1595,2,smash,1487,4814
1596,2,smash,1652,4815
1597,2,smash,1410,4852
1598,2,smash,1151,4892
1599,2,smash,923,4906
1600,2,smash,734,4943
1601,2,smash,974,4944
1602,2,smash,753,4977
1603,2,smash,969,4979
1604,2,smash,1153,4991
1605,2,chess,1213,89
1606,2,chess,1007,152
1607,2,chess,1200,229
1608,2,chess,1200,231
1609,2,chess,1007,233
1610,2,chess,820,299
1611,2,chess,626,350
1612,2,chess,852,469
1613,2,chess,1077,484
1614,2,chess,879,499
1615,2,chess,1094,506
1616,2,chess,1290,530
1617,2,chess,1476,534
1618,2,chess,1653,574
1619,2,chess,1419,630
1620,2,chess,1597,717
1621,2,chess,1380,733
1622,2,chess,1184,786
1623,2,chess,1352,840
1624,2,chess,1166,851
1625,2,chess,1345,856
1626,2,chess,1120,1093
1627,2,chess,914,1095
1628,2,chess,713,1116
1629,2,chess,940,1134
1630,2,chess,729,1135
1631,2,chess,935,1175
1632,2,chess,1146,1210
1633,2,chess,1350,1245
1634,2,chess,1350,1253
1635,2,chess,1520,1287
1636,2,chess,1674,1291
1637,2,chess,1837,1296
1638,2,chess,1572,1297
1639,2,chess,1325,1334
1640,2,chess,1063,1455
1641,2,chess,1253,1478
1642,2,chess,1463,1498
1643,2,chess,1252,1527
1644,2,chess,997,1574
1645,2,chess,790,1673
1646,2,chess,608,1684
1647,2,chess,822,1707
1648,2,chess,666,1724
1649,2,chess,854,1806
1650,2,chess,686,1851
1651,2,chess,911,1900
1652,2,chess,1099,1918
1653,2,chess,1099,1927
1654,2,chess,1285,1983
1655,2,chess,1051,2012
1656,2,chess,884,2067
1657,2,chess,661,2163
1658,2,chess,884,2173
1659,2,chess,1129,2197
1660,2,chess,908,2248
1661,2,chess,712,2264
1662,2,chess,525,2333
1663,2,chess,753,2358
1664,2,chess,573,2409
1665,2,chess,804,2527
1666,2,chess,606,2566
1667,2,chess,420,2741
1668,2,chess,656,2778
1669,2,chess,471,2782
1670,2,chess,724,2788
1671,2,chess,541,2852
1672,2,chess,759,2882
1673,2,chess,980,2959
1674,2,chess,1193,3066
1675,2,chess,1372,3067
1676,2,chess,1553,3073
1677,2,chess,1717,3219
1678,2,chess,1433,3304
1679,2,chess,1196,3341
1680,2,chess,1020,3411
1681,2,chess,1193,3469
1682,2,chess,1369,3475
1683,2,chess,1124,3486
1684,2,chess,893,3549
1685,2,chess,1118,3564
1686,2,chess,1311,3792
1687,2,chess,1072,3795
1688,2,chess,1250,3875
1689,2,chess,1031,3944
1690,2,chess,1211,3961
1691,2,chess,1211,3967
1692,2,chess,1415,4009
1693,2,chess,1617,4010
1694,2,chess,1788,4046
1695,2,chess,1546,4057
1696,2,chess,1333,4074
1697,2,chess,1482,4166
1698,2,chess,1222,4177
1699,2,chess,1412,4188
1700,2,chess,1598,4216
1701,2,chess,1377,4220
1702,2,chess,1531,4254
1703,2,chess,1654,4286
1704,2,chess,1817,4308
1705,2,chess,1946,4347
1706,2,chess,2000,4398
1707,2,chess,1551,4487
1708,2,chess,1718,4488
1709,2,chess,1475,4530
1710,2,chess,1631,4533
1711,2,chess,1398,4568
1712,2,chess,1180,4741
1713,2,chess,961,4765
1714,2,chess,756,4824
1715,2,chess,969,4825
1716,2,chess,1162,4845
1717,2,mariokart,801,121
1718,2,mariokart,1006,123
1719,2,mariokart,800,165
1720,2,mariokart,1010,187
1721,2,mariokart,1217,244
1722,2,mariokart,1002,274
1723,2,mariokart,802,289
1724,2,mariokart,1019,322
1725,2,mariokart,1230,390
1726,2,mariokart,1013,409
1727,2,mariokart,806,473
1728,2,mariokart,1018,485
1729,2,mariokart,812,524
1730,2,mariokart,620,615
1731,2,mariokart,474,659
1732,2,mariokart,297,732
1733,2,mariokart,561,765
1734,2,mariokart,794,793
1735,2,mariokart,610,816
1736,2,mariokart,829,820
1737,2,mariokart,649,821
1738,2,mariokart,868,982
1739,2,mariokart,674,984
1740,2,mariokart,876,994
1741,2,mariokart,677,1037
1742,2,mariokart,897,1047
1743,2,mariokart,1117,1055
1744,2,mariokart,906,1152
1745,2,mariokart,726,1170
1746,2,mariokart,953,1202
1747,2,mariokart,764,1227
1748,2,mariokart,576,1361
1749,2,mariokart,394,1430
1750,2,mariokart,240,1460
1751,2,mariokart,60,1469
1752,2,mariokart,60,1517
1753,2,mariokart,0,1562
1754,2,mariokart,0,1636
1755,2,mariokart,529,1660
1756,2,mariokart,745,1913
1757,2,mariokart,935,1987
1758,2,mariokart,743,2109
1759,2,mariokart,575,2114
1760,2,mariokart,817,2226
1761,2,mariokart,1061,2288
1762,2,mariokart,1277,2386
1763,2,mariokart,1450,2493
1764,2,mariokart,1625,2525
1765,2,mariokart,1366,2549
1766,2,mariokart,1554,2580
1767,2,mariokart,1313,2626
1768,2,mariokart,1083,2637
1769,2,mariokart,1282,2704
1770,2,mariokart,1061,2773
1771,2,mariokart,1269,2795
1772,2,mariokart,1035,2831
1773,2,mariokart,1244,2911
1774,2,mariokart,1032,2912
1775,2,mariokart,1220,2950
1776,2,mariokart,1017,2958
1777,2,mariokart,832,2986
1778,2,mariokart,1051,3050
1779,2,mariokart,876,3062
1780,2,mariokart,1091,3084
1781,2,mariokart,895,3105
1782,2,mariokart,1086,3157
1783,2,mariokart,902,3266
1784,2,mariokart,697,3269
1785,2,mariokart,697,3346
1786,2,mariokart,518,3379
1787,2,mariokart,354,3485
1788,2,mariokart,652,3503
1789,2,mariokart,443,3604
1790,2,mariokart,307,3676
1791,2,mariokart,127,3733
1792,2,mariokart,54,3741
1793,2,mariokart,472,3791
1794,2,mariokart,307,3890
1795,2,mariokart,133,3945
1796,2,mariokart,378,4020
1797,2,mariokart,599,4024
1798,2,mariokart,423,4075
1799,2,mariokart,656,4088
1800,2,mariokart,444,4126
1801,2,mariokart,266,4192
1802,2,mariokart,114,4256
1803,2,mariokart,0,4262
1804,2,mariokart,545,4296
1805,2,mariokart,775,4302
1806,2,mariokart,1030,4350
1807,2,mariokart,815,4354
1808,2,mariokart,1031,4419
1809,2,mariokart,1200,4499
1810,2,mariokart,982,4509
1811,2,mariokart,748,4556
1812,2,mariokart,565,4596
1813,2,mariokart,786,4800
1814,2,mariokart,603,4842
1815,2,mariokart,449,4949
1816,2,mariokart,688,4990
1817,2,volleyball,1225,125
1818,2,volleyball,1405,195
1819,2,volleyball,1196,237
1820,2,volleyball,989,256
1821,2,volleyball,1198,272
1822,2,volleyball,969,300
1823,2,volleyball,772,371
1824,2,volleyball,972,383
1825,2,volleyball,1190,455
1826,2,volleyball,983,474
1827,2,volleyball,1192,542
1828,2,volleyball,1393,555
1829,2,volleyball,1181,566
1830,2,volleyball,1394,570
1831,2,volleyball,1151,854
1832,2,volleyball,1338,881
1833,2,volleyball,1514,916
1834,2,volleyball,1514,1030
1835,2,volleyball,1294,1036
1836,2,volleyball,1044,1129
1837,2,volleyball,1246,1194
1838,2,volleyball,1423,1195
1839,2,volleyball,1601,1199
1840,2,volleyball,1388,1211
1841,2,volleyball,1563,1234
1842,2,volleyball,1741,1404
1843,2,volleyball,1903,1602
1844,2,volleyball,2000,1617
1845,2,volleyball,2000,1651
1846,2,volleyball,1522,1681
1847,2,volleyball,1235,1743
1848,2,volleyball,1435,1747
1849,2,volleyball,1631,1859
1850,2,volleyball,1798,1912
1851,2,volleyball,1906,1973
1852,2,volleyball,1985,1988
1853,2,volleyball,2000,2089
1854,2,volleyball,2000,2152
1855,2,volleyball,2000,2317
1856,2,volleyball,1542,2320
1857,2,volleyball,1686,2375
1858,2,volleyball,1444,2411
1859,2,volleyball,1176,2472
1860,2,volleyball,980,2504
1861,2,volleyball,1184,2538
1862,2,volleyball,1184,2556
1863,2,volleyball,993,2570
