3946,5,chess,1653,3946
3947,1,foosball,1594,3947
3948,6,chess,356,3948
3949,4,smash,246,3949
3950,0,chess,1645,3950
3951,0,tennis,1320,3951
3952,7,tennis,1276,3952
3953,0,mariokart,506,3953
3954,7,smash,788,3954
3955,4,frisbee,1477,3955
3956,8,spikeball,1854,3956
3957,1,soccer,949,3957
3958,5,frisbee,1285,3958
3959,2,smash,691,3959
3960,5,basketball,1665,3960
3961,2,chess,1700,3961
3962,1,tennis,360,3962
3963,1,mariokart,263,3963
3964,5,smash,994,3964
3965,6,chess,1824,3965
3966,3,mariokart,1585,3966
3967,7,chess,729,3967
3968,6,smash,1015,3968
3969,7,frisbee,987,3969
3970,6,tennis,876,3970
3971,4,smash,269,3971
3972,1,volleyball,536,3972
3973,3,chess,1449,3973
3974,6,foosball,1722,3974
3975,7,spikeball,1435,3975
3976,8,soccer,1309,3976
3977,2,spikeball,1302,3977
3978,7,soccer,1543,3978
3979,2,chess,714,3979
3980,1,tennis,1722,3980
3981,7,mariokart,1703,3981
3982,6,basketball,1307,3982
3983,3,frisbee,441,3983
3984,5,smash,1345,3984
3985,2,mariokart,1194,3985
3986,8,frisbee,1992,3986
3987,3,frisbee,1199,3987
3988,5,smash,1318,3988
3989,7,smash,815,3989
3990,8,volleyball,993,3990
3991,7,mariokart,348,3991
3992,3,tennis,287,3992
3993,2,chess,810,3993
3994,8,soccer,922,3994
3995,2,mariokart,1059,3995
3996,8,basketball,1229,3996
3997,1,soccer,1067,3997
3998,1,spikeball,420,3998
3999,1,frisbee,1714,3999
4000,2,tennis,1911,4000
4001,0,frisbee,1924,4001
4002,6,spikeball,426,4002
4003,7,chess,292,4003
4004,0,frisbee,852,4004
4005,8,volleyball,1616,4005
4006,3,foosball,350,4006
4007,5,chess,809,4007
4008,2,frisbee,1270,4008
4009,2,chess,1442,4009
4010,2,chess,1285,4010
4011,0,frisbee,1641,4011
4012,7,frisbee,1975,4012
4013,4,spikeball,932,4013
4014,5,tennis,741,4014
4015,7,mariokart,329,4015
4016,6,volleyball,1363,4016
4017,4,spikeball,331,4017
4018,5,volleyball,1745,4018
4019,5,smash,583,4019
4020,8,mariokart,1781,4020
4021,0,smash,1700,4021
4022,4,foosball,264,4022
4023,7,soccer,1676,4023
4024,2,mariokart,243,4024
4025,8,smash,792,4025
4026,7,volleyball,449,4026
4027,6,foosball,287,4027
4028,1,foosball,937,4028
4029,2,frisbee,473,4029
4030,0,chess,1619,4030
4031,5,foosball,1499,4031
4032,1,soccer,1896,4032
4033,2,tennis,1985,4033
4034,5,foosball,624,4034
4035,3,basketball,1603,4035
4036,7,foosball,1106,4036
4037,5,smash,1538,4037
4038,0,spikeball,1987,4038
4039,7,frisbee,1177,4039
4040,3,chess,1277,4040
4041,3,basketball,1166,4041
4042,7,soccer,358,4042
4043,3,foosball,1541,4043
4044,0,mariokart,636,4044
4045,4,chess,760,4045
4046,1,chess,1679,4046
4047,1,tennis,510,4047
4048,8,basketball,984,4048
4049,3,mariokart,1405,4049
4050,0,mariokart,1529,4050
4051,0,basketball,526,4051
4052,6,spikeball,665,4052
4053,2,soccer,647,4053
4054,3,volleyball,1478,4054
4055,7,volleyball,1280,4055
4056,7,chess,1707,4056
4057,2,chess,1261,4057
4058,4,chess,1137,4058
4059,6,soccer,998,4059
4060,3,spikeball,1906,4060
4061,6,spikeball,1807,4061
4062,2,soccer,1145,4062
4063,8,chess,1790,4063
4064,8,smash,994,4064
4065,4,smash,1841,4065
4066,2,volleyball,299,4066
4067,1,mariokart,1831,4067
4068,0,foosball,544,4068
4069,2,frisbee,1823,4069
4070,0,smash,1267,4070
4071,5,basketball,1310,4071
4072,0,spikeball,785,4072
4073,2,spikeball,305,4073
4074,0,chess,663,4074
4075,2,mariokart,1189,4075
4076,6,frisbee,829,4076
4077,3,spikeball,1062,4077
4078,7,soccer,780,4078
4079,4,smash,1370,4079
4080,3,spikeball,423,4080
4081,2,tennis,1295,4081
4082,8,volleyball,1919,4082
4083,8,mariokart,1553,4083
4084,3,frisbee,1499,4084
4085,3,volleyball,1673,4085
4086,6,foosball,1996,4086
4087,7,volleyball,972,4087
4088,4,mariokart,1336,4088
4089,1,soccer,1654,4089
4090,4,spikeball,755,4090
4091,5,spikeball,1990,4091
4092,6,foosball,1059,4092
4093,6,smash,940,4093
4094,5,volleyball,1325,4094
4095,8,spikeball,851,4095
4096,7,smash,1841,4096
4097,5,foosball,987,4097
4098,6,chess,949,4098
4099,2,tennis,1924,4099
4100,2,smash,1502,4100
4101,8,basketball,1059,4101
4102,7,volleyball,732,4102
4103,8,basketball,1006,4103
4104,8,mariokart,1344,4104
4105,3,mariokart,1019,4105
4106,8,spikeball,734,4106
4107,0,basketball,1872,4107
4108,3,basketball,1605,4108
4109,5,volleyball,1340,4109
4110,2,smash,997,4110
4111,7,tennis,437,4111
4112,2,volleyball,1498,4112
4113,3,chess,255,4113
4114,7,basketball,214,4114
4115,0,smash,1532,4115
4116,7,frisbee,863,4116
4117,7,volleyball,728,4117
4118,4,tennis,1035,4118
4119,7,smash,1525,4119
4120,8,soccer,1397,4120
4121,7,basketball,237,4121
4122,8,chess,1335,4122
4123,4,spikeball,499,4123
4124,0,soccer,915,4124
4125,6,mariokart,1130,4125
4126,2,mariokart,1392,4126
4127,1,soccer,870,4127
4128,1,tennis,721,4128
4129,0,frisbee,1489,4129
4130,3,mariokart,1099,4130
4131,3,frisbee,517,4131
4132,2,mariokart,1589,4132
4133,0,basketball,1784,4133
4134,7,basketball,791,4134
4135,5,smash,850,4135
4136,7,smash,557,4136
4137,5,spikeball,942,4137
4138,0,mariokart,876,4138
4139,6,basketball,784,4139
4140,5,basketball,1555,4140
4141,8,smash,1664,4141
4142,8,chess,865,4142
4143,0,frisbee,901,4143
4144,0,mariokart,279,4144
4145,3,smash,1754,4145
4146,5,tennis,1837,4146
4147,3,smash,874,4147
4148,8,smash,583,4148
4149,2,basketball,1548,4149
4150,7,foosball,1226,4150
4151,6,mariokart,844,4151
4152,4,soccer,1098,4152
4153,7,frisbee,1502,4153
4154,1,frisbee,1605,4154
4155,1,basketball,1968,4155
4156,0,soccer,209,4156
4157,0,frisbee,749,4157
4158,2,foosball,1982,4158
4159,4,spikeball,1831,4159
4160,2,soccer,200,4160
4161,1,tennis,868,4161
4162,1,mariokart,1202,4162
4163,0,smash,1239,4163
4164,1,tennis,413,4164
4165,4,chess,252,4165
4166,7,chess,412,4166
4167,2,tennis,1805,4167
4168,1,tennis,1407,4168
4169,2,foosball,1265,4169
4170,0,smash,306,4170
4171,8,basketball,320,4171
4172,6,mariokart,1432,4172
4173,6,volleyball,367,4173
4174,5,basketball,970,4174
4175,7,chess,1507,4175
4176,1,chess,1037,4176
4177,7,chess,1671,4177
4178,2,volleyball,806,4178
4179,3,chess,1143,4179
4180,6,spikeball,703,4180
4181,0,mariokart,452,4181
4182,5,tennis,1239,4182
4183,3,soccer,1880,4183
4184,7,tennis,1351,4184
4185,8,soccer,1910,4185
4186,3,chess,1252,4186
4187,7,chess,1855,4187
4188,3,chess,1246,4188
4189,8,spikeball,723,4189
4190,8,chess,1934,4190
4191,0,frisbee,1941,4191
4192,2,mariokart,1132,4192
4193,2,basketball,1681,4193
4194,1,mariokart,689,4194
4195,8,volleyball,818,4195
4196,8,volleyball,921,4196
4197,6,smash,1257,4197
4198,6,soccer,850,4198
4199,7,frisbee,1494,4199
4200,5,chess,1591,4200
4201,5,foosball,1089,4201
4202,5,frisbee,536,4202
4203,8,smash,1863,4203
4204,1,foosball,1089,4204
4205,3,mariokart,442,4205
4206,8,volleyball,394,4206
4207,7,mariokart,290,4207
4208,6,smash,1503,4208
4209,1,frisbee,411,4209
4210,1,smash,572,4210
4211,8,tennis,1651,4211
4212,3,frisbee,759,4212
4213,3,spikeball,928,4213
4214,7,foosball,1838,4214
4215,8,smash,870,4215
4216,2,chess,632,4216
4217,8,chess,1942,4217
4218,7,foosball,1611,4218
4219,4,spikeball,1040,4219
4220,0,chess,1722,4220
4221,6,smash,1023,4221
4222,5,volleyball,1568,4222
4223,8,spikeball,1145,4223
4224,6,basketball,1922,4224
4225,8,spikeball,322,4225
4226,5,spikeball,1089,4226
4227,2,smash,1568,4227
4228,0,foosball,1977,4228
4229,1,smash,348,4229
4230,1,tennis,1417,4230
4231,4,tennis,1119,4231
4232,7,spikeball,495,4232
4233,8,mariokart,1713,4233
4234,1,soccer,1852,4234
4235,7,spikeball,411,4235
4236,8,foosball,1987,4236
4237,7,soccer,1668,4237
4238,8,foosball,1335,4238
4239,3,soccer,1534,4239
4240,2,basketball,1009,4240
4241,2,frisbee,1036,4241
4242,5,smash,889,4242
4243,0,frisbee,1935,4243
4244,4,frisbee,1367,4244
4245,7,spikeball,1796,4245
4246,2,frisbee,1526,4246
4247,4,basketball,1225,4247
4248,0,tennis,1730,4248
4249,5,foosball,1998,4249
4250,0,frisbee,1536,4250
4251,6,basketball,1215,4251
4252,3,foosball,1487,4252
4253,5,mariokart,976,4253
4254,2,chess,1530,4254
4255,4,smash,1618,4255
4256,2,mariokart,211,4256
4257,8,basketball,1681,4257
4258,8,spikeball,1065,4258
4259,0,frisbee,1638,4259
4260,3,soccer,1176,4260
4261,3,foosball,1461,4261
4262,2,mariokart,986,4262
4263,4,foosball,1229,4263
4264,0,spikeball,1789,4264
4265,1,spikeball,1700,4265
4266,8,foosball,1881,4266
4267,4,mariokart,1542,4267
4268,1,soccer,1929,4268
4269,0,spikeball,1526,4269
4270,1,volleyball,1745,4270
4271,4,foosball,1361,4271
4272,3,basketball,1157,4272
4273,6,frisbee,644,4273
4274,5,chess,1265,4274
4275,6,chess,261,4275
4276,4,smash,1215,4276
4277,7,chess,1350,4277
4278,5,smash,972,4278
4279,4,foosball,1789,4279
4280,6,frisbee,1417,4280
4281,5,tennis,1617,4281
4282,6,basketball,1220,4282
4283,7,tennis,1242,4283
4284,2,volleyball,270,4284
4285,2,smash,316,4285
4286,2,chess,708,4286
4287,1,volleyball,374,4287
4288,1,tennis,1139,4288
4289,4,frisbee,311,4289
4290,5,smash,1024,4290
4291,0,tennis,1120,4291
4292,6,smash,1340,4292
4293,3,frisbee,1236,4293
4294,7,mariokart,1931,4294
4295,5,basketball,1060,4295
4296,2,mariokart,1093,4296
4297,2,smash,609,4297
4298,4,basketball,930,4298
4299,2,smash,1446,4299
4300,8,soccer,636,4300
4301,2,foosball,345,4301
4302,2,mariokart,1533,4302
4303,6,frisbee,940,4303
4304,3,volleyball,822,4304
4305,3,volleyball,672,4305
4306,5,frisbee,1009,4306
4307,3,tennis,1003,4307
4308,2,chess,1813,4308
4309,6,frisbee,1509,4309
4310,2,volleyball,1431,4310
4311,6,volleyball,909,4311
4312,5,soccer,1170,4312
4313,1,basketball,1241,4313
4314,7,tennis,1409,4314
4315,3,frisbee,1700,4315
4316,7,chess,1294,4316
4317,0,foosball,1872,4317
4318,7,smash,1131,4318
4319,2,smash,1201,4319
4320,6,smash,1972,4320
4321,7,foosball,1113,4321
4322,5,frisbee,835,4322
4323,3,frisbee,1357,4323
4324,7,frisbee,1249,4324
4325,0,volleyball,740,4325
4326,6,chess,674,4326
4327,5,chess,1881,4327
4328,6,foosball,722,4328
4329,8,foosball,1672,4329
4330,5,volleyball,1289,4330
4331,4,frisbee,873,4331
4332,6,smash,1060,4332
4333,4,mariokart,1867,4333
4334,0,foosball,1677,4334
4335,7,frisbee,1793,4335
4336,1,basketball,242,4336
4337,6,chess,1251,4337
4338,6,volleyball,1001,4338
4339,1,volleyball,620,4339
4340,0,volleyball,1609,4340
4341,8,basketball,421,4341
4342,4,smash,1581,4342
4343,7,volleyball,933,4343
4344,5,chess,1390,4344
4345,5,smash,1137,4345
4346,4,smash,449,4346
4347,4,chess,1321,4347
4348,0,soccer,1861,4348
4349,1,spikeball,1376,4349
4350,2,mariokart,1034,4350
4351,8,foosball,745,4351
4352,7,foosball,366,4352
4353,6,basketball,1136,4353
4354,2,mariokart,1518,4354
4355,1,soccer,1269,4355
4356,3,foosball,868,4356
4357,0,volleyball,712,4357
4358,8,volleyball,1943,4358
4359,4,tennis,1138,4359
4360,7,chess,1717,4360
4361,1,chess,1727,4361
4362,7,frisbee,540,4362
4363,0,foosball,893,4363
4364,3,spikeball,776,4364
4365,0,tennis,267,4365
4366,6,basketball,1607,4366
4367,3,chess,1612,4367
4368,1,frisbee,723,4368
4369,5,frisbee,1602,4369
4370,8,mariokart,826,4370
4371,7,foosball,1646,4371
4372,2,spikeball,1929,4372
4373,6,tennis,912,4373
4374,0,soccer,1874,4374
4375,8,spikeball,1119,4375
4376,5,soccer,543,4376
4377,2,soccer,467,4377
4378,1,chess,1899,4378
4379,7,frisbee,1353,4379
4380,1,basketball,1733,4380
4381,3,tennis,560,4381
4382,6,foosball,1231,4382
4383,1,soccer,1918,4383
4384,2,frisbee,801,4384
4385,3,spikeball,605,4385
4386,7,tennis,1642,4386
4387,1,mariokart,497,4387
4388,5,frisbee,1859,4388
4389,0,volleyball,845,4389
4390,7,spikeball,1064,4390
4391,7,tennis,1789,4391
4392,1,frisbee,598,4392
4393,6,tennis,902,4393
4394,5,tennis,1760,4394
4395,5,tennis,255,4395
4396,5,chess,1555,4396
4397,3,soccer,1930,4397
4398,0,chess,1749,4398
4399,3,tennis,1936,4399
4400,7,spikeball,316,4400
4401,5,tennis,222,4401
4402,3,spikeball,888,4402
4403,8,soccer,434,4403
4404,3,chess,1302,4404
4405,4,smash,536,4405
4406,5,soccer,268,4406
4407,3,foosball,1756,4407
4408,3,mariokart,1782,4408
4409,3,basketball,730,4409
4410,1,mariokart,1654,4410
4411,6,volleyball,1293,4411
4412,0,foosball,836,4412
4413,6,spikeball,1666,4413
4414,2,frisbee,1659,4414
4415,2,smash,946,4415
4416,5,basketball,1426,4416
4417,3,mariokart,1273,4417
4418,1,smash,1442,4418
4419,2,mariokart,918,4419
4420,4,spikeball,648,4420
4421,1,mariokart,787,4421
4422,4,spikeball,1115,4422
4423,7,smash,1929,4423
4424,0,chess,438,4424
4425,3,mariokart,1787,4425
4426,4,mariokart,686,4426
4427,6,tennis,1718,4427
4428,8,spikeball,1942,4428
4429,3,foosball,1096,4429
4430,6,smash,998,4430
4431,4,mariokart,485,4431
4432,0,volleyball,1696,4432
4433,3,chess,1665,4433
4434,5,foosball,1628,4434
4435,0,smash,1888,4435
4436,7,spikeball,1404,4436
4437,5,mariokart,862,4437
4438,6,basketball,753,4438
4439,2,tennis,1056,4439
4440,7,tennis,1203,4440
4441,7,soccer,979,4441
4442,1,spikeball,325,4442
4443,1,tennis,1440,4443
4444,1,smash,1708,4444
4445,2,basketball,1138,4445
4446,4,smash,560,4446
4447,5,basketball,274,4447
4448,4,basketball,1696,4448
4449,5,basketball,419,4449
4450,8,soccer,311,4450
4451,5,mariokart,352,4451
4452,3,soccer,483,4452
4453,0,chess,1771,4453
4454,3,tennis,510,4454
4455,3,basketball,336,4455
4456,1,smash,843,4456
4457,0,chess,804,4457
4458,6,frisbee,1156,4458
4459,6,frisbee,661,4459
4460,2,spikeball,1718,4460
4461,8,foosball,1515,4461
4462,6,soccer,538,4462
4463,8,spikeball,793,4463
4464,3,mariokart,1350,4464
4465,8,foosball,1086,4465
4466,0,basketball,265,4466
4467,7,foosball,268,4467
4468,7,smash,1262,4468
4469,5,frisbee,307,4469
4470,4,smash,1059,4470
4471,4,soccer,1896,4471
4472,2,smash,541,4472
4473,2,soccer,1293,4473
4474,6,smash,1517,4474
4475,3,spikeball,1900,4475
4476,4,chess,914,4476
4477,1,foosball,680,4477
4478,7,frisbee,1968,4478
4479,5,foosball,813,4479
4480,7,foosball,1762,4480
4481,1,foosball,1968,4481
4482,4,frisbee,629,4482
4483,5,frisbee,1409,4483
4484,3,smash,589,4484
4485,6,volleyball,1676,4485
4486,3,mariokart,1581,4486
4487,1,chess,729,4487
4488,0,chess,1556,4488
4489,1,spikeball,1530,4489
4490,2,volleyball,1265,4490
4491,3,soccer,900,4491
4492,6,basketball,1824,4492
4493,7,smash,206,4493
4494,3,volleyball,1845,4494
4495,1,spikeball,440,4495
4496,5,smash,1728,4496
4497,8,smash,251,4497
4498,3,volleyball,1073,4498
4499,8,mariokart,1423,4499
4500,3,soccer,1149,4500
4501,8,volleyball,286,4501
4502,3,foosball,1769,4502
4503,0,chess,988,4503
4504,1,spikeball,661,4504
4505,4,chess,1722,4505
4506,7,frisbee,899,4506
4507,7,tennis,1633,4507
4508,3,chess,1731,4508
4509,4,mariokart,1222,4509
4510,2,foosball,1650,4510
4511,5,tennis,1662,4511
4512,7,frisbee,1022,4512
4513,3,smash,1523,4513
4514,2,foosball,1555,4514
4515,0,volleyball,1027,4515
4516,3,basketball,836,4516
4517,8,mariokart,1510,4517
4518,4,basketball,1164,4518
4519,2,foosball,684,4519
4520,7,soccer,813,4520
4521,7,tennis,272,4521
4522,8,mariokart,1764,4522
4523,4,basketball,1343,4523
4524,1,mariokart,491,4524
4525,4,spikeball,333,4525
4526,3,basketball,1036,4526
4527,6,foosball,1811,4527
4528,1,chess,1048,4528
4529,8,tennis,1745,4529
4530,2,chess,1670,4530
4531,3,chess,1121,4531
4532,6,frisbee,1324,4532
4533,8,chess,1597,4533
4534,7,smash,340,4534
4535,1,basketball,1515,4535
4536,4,spikeball,1277,4536
4537,7,smash,370,4537
4538,3,volleyball,1701,4538
4539,1,smash,1798,4539
4540,7,spikeball,581,4540
4541,1,basketball,1652,4541
4542,2,foosball,1001,4542
4543,7,frisbee,1187,4543
4544,0,spikeball,1824,4544
4545,7,tennis,809,4545
4546,1,spikeball,1127,4546
4547,8,volleyball,774,4547
4548,1,volleyball,1783,4548
4549,5,chess,238,4549
4550,7,volleyball,1199,4550
4551,8,foosball,1391,4551
4552,7,chess,1031,4552
4553,3,tennis,235,4553
4554,5,smash,1683,4554
4555,1,smash,1747,4555
4556,2,mariokart,1425,4556
4557,5,chess,1575,4557
4558,1,soccer,1954,4558
4559,4,soccer,1298,4559
4560,3,basketball,1688,4560
4561,5,basketball,1038,4561
4562,8,spikeball,432,4562
4563,2,soccer,422,4563
4564,5,frisbee,380,4564
4565,8,spikeball,1796,4565
4566,7,smash,1241,4566
4567,7,volleyball,525,4567
4568,2,chess,1580,4568
4569,6,basketball,845,4569
4570,2,volleyball,759,4570
4571,8,basketball,1782,4571
4572,7,chess,1779,4572
4573,2,volleyball,1650,4573
4574,2,foosball,1416,4574
4575,5,soccer,1992,4575
4576,3,frisbee,613,4576
4577,7,spikeball,1147,4577
4578,8,frisbee,243,4578
4579,7,basketball,1402,4579
4580,0,chess,1119,4580
4581,1,volleyball,763,4581
4582,5,chess,459,4582
4583,0,spikeball,1499,4583
4584,3,volleyball,763,4584
4585,0,spikeball,980,4585
4586,1,foosball,1693,4586
4587,4,foosball,1741,4587
4588,6,spikeball,1933,4588
4589,8,basketball,1155,4589
4590,1,soccer,750,4590
4591,6,tennis,895,4591
4592,7,tennis,1916,4592
4593,5,mariokart,974,4593
4594,0,tennis,761,4594
4595,6,mariokart,1189,4595
4596,2,mariokart,1809,4596
4597,4,mariokart,1614,4597
4598,3,soccer,1839,4598
4599,5,foosball,1545,4599
4600,6,foosball,1972,4600
4601,3,tennis,1908,4601
4602,2,foosball,1496,4602
4603,4,spikeball,1668,4603
4604,4,foosball,245,4604
4605,4,spikeball,1590,4605
4606,8,volleyball,920,4606
4607,5,volleyball,1628,4607
4608,1,chess,708,4608
4609,1,volleyball,634,4609
4610,5,spikeball,615,4610
4611,6,chess,1174,4611
4612,6,spikeball,1628,4612
4613,1,mariokart,1979,4613
4614,0,volleyball,674,4614
4615,4,mariokart,265,4615
4616,3,mariokart,532,4616
4617,1,basketball,622,4617
4618,7,smash,965,4618
4619,2,frisbee,206,4619
4620,0,basketball,1512,4620
4621,2,tennis,1752,4621
4622,3,tennis,1043,4622
4623,1,soccer,1466,4623
4624,0,soccer,1201,4624
4625,1,soccer,1125,4625
4626,8,basketball,1950,4626
4627,0,mariokart,962,4627
4628,0,spikeball,1767,4628
4629,6,soccer,1363,4629
4630,4,soccer,1817,4630
4631,4,volleyball,1791,4631
4632,7,frisbee,487,4632
4633,5,mariokart,792,4633
4634,3,spikeball,1530,4634
4635,0,foosball,1246,4635
4636,7,smash,218,4636
4637,6,basketball,1531,4637
4638,2,smash,235,4638
4639,7,spikeball,1047,4639
4640,5,basketball,628,4640
4641,3,chess,1695,4641
4642,0,soccer,1404,4642
4643,6,volleyball,724,4643
4644,4,spikeball,1597,4644
4645,5,foosball,1355,4645
4646,5,spikeball,1654,4646
4647,2,basketball,1202,4647
4648,4,foosball,681,4648
4649,0,spikeball,716,4649
4650,5,smash,1223,4650
4651,0,foosball,1557,4651
4652,3,soccer,744,4652
4653,8,chess,1061,4653
4654,1,tennis,752,4654
4655,7,soccer,733,4655
4656,3,chess,1433,4656
4657,7,mariokart,857,4657
4658,5,smash,813,4658
4659,2,spikeball,366,4659
4660,0,mariokart,1146,4660
4661,5,smash,226,4661
4662,3,tennis,582,4662
4663,3,basketball,1606,4663
4664,0,chess,1780,4664
4665,7,basketball,1542,4665
4666,2,spikeball,597,4666
4667,7,volleyball,1834,4667
4668,3,smash,1876,4668
4669,4,spikeball,689,4669
4670,7,smash,930,4670
4671,5,chess,1170,4671
4672,8,smash,269,4672
4673,6,frisbee,955,4673
4674,5,frisbee,275,4674
4675,7,frisbee,799,4675
4676,1,spikeball,854,4676
4677,6,mariokart,1405,4677
4678,4,volleyball,953,4678
4679,1,frisbee,1681,4679
4680,0,smash,259,4680
4681,8,chess,1006,4681
4682,8,spikeball,559,4682
4683,0,spikeball,910,4683
4684,7,spikeball,982,4684
4685,4,smash,814,4685
4686,1,frisbee,222,4686
4687,3,basketball,721,4687
4688,5,basketball,272,4688
4689,7,mariokart,384,4689
4690,2,tennis,1513,4690
4691,7,smash,1947,4691
4692,8,frisbee,320,4692
4693,8,smash,1119,4693
4694,0,chess,631,4694
4695,5,basketball,1488,4695
4696,4,soccer,1866,4696
4697,8,soccer,1482,4697
4698,4,smash,1331,4698
4699,1,tennis,358,4699
4700,4,spikeball,288,4700
4701,8,mariokart,337,4701
4702,5,smash,1815,4702
4703,8,tennis,1483,4703
4704,2,spikeball,1536,4704
4705,3,soccer,245,4705
4706,3,mariokart,845,4706
4707,6,frisbee,378,4707
4708,4,basketball,1330,4708
4709,5,smash,1942,4709
4710,5,frisbee,1802,4710
4711,0,volleyball,716,4711
4712,1,volleyball,1305,4712
4713,2,tennis,591,4713
4714,4,frisbee,635,4714
4715,2,soccer,558,4715
4716,5,volleyball,1740,4716
4717,8,mariokart,691,4717
4718,4,volleyball,1259,4718
4719,6,smash,394,4719
4720,7,tennis,1423,4720
4721,6,foosball,1568,4721
4722,3,soccer,1642,4722
4723,3,mariokart,950,4723
4724,7,frisbee,1906,4724
4725,4,volleyball,1460,4725
4726,7,volleyball,1660,4726
4727,8,soccer,301,4727
4728,5,frisbee,990,4728
4729,8,spikeball,1617,4729
4730,5,frisbee,1512,4730
4731,1,smash,1056,4731
4732,0,foosball,634,4732
4733,8,foosball,1336,4733
4734,2,foosball,469,4734
4735,0,volleyball,583,4735
4736,6,volleyball,1075,4736
4737,2,basketball,776,4737
4738,4,frisbee,1630,4738
4739,8,mariokart,1727,4739
4740,2,smash,1599,4740
4741,1,chess,1880,4741
4742,4,tennis,1338,4742
4743,2,foosball,1563,4743
4744,6,soccer,354,4744
4745,4,spikeball,1231,4745
4746,6,volleyball,1693,4746
4747,4,tennis,408,4747
4748,1,frisbee,277,4748
4749,4,foosball,709,4749
4750,4,frisbee,1343,4750
4751,1,basketball,1043,4751
4752,8,mariokart,1445,4752
4753,8,chess,1723,4753
4754,1,smash,1088,4754
4755,7,smash,1833,4755
4756,6,basketball,1802,4756
4757,4,soccer,312,4757
4758,8,foosball,1173,4758
4759,7,basketball,256,4759
4760,0,spikeball,1356,4760
4761,3,frisbee,1943,4761
4762,3,chess,543,4762
4763,1,frisbee,1346,4763
4764,0,mariokart,1835,4764
4765,2,chess,1686,4765
4766,6,soccer,1780,4766
4767,4,foosball,506,4767
4768,2,spikeball,1559,4768
4769,8,frisbee,1736,4769
4770,3,basketball,441,4770
4771,4,mariokart,357,4771
4772,1,frisbee,544,4772
4773,5,foosball,1661,4773
4774,8,smash,646,4774
4775,0,basketball,648,4775
4776,8,tennis,981,4776
4777,6,soccer,1761,4777
4778,5,frisbee,734,4778
4779,6,frisbee,451,4779
4780,5,frisbee,1236,4780
4781,4,mariokart,1670,4781
4782,7,spikeball,1064,4782
4783,0,basketball,1207,4783
4784,8,frisbee,744,4784
4785,6,mariokart,1009,4785
4786,4,frisbee,1713,4786
4787,8,mariokart,844,4787
4788,4,spikeball,785,4788
4789,6,mariokart,1347,4789
4790,7,soccer,686,4790
4791,7,soccer,1573,4791
4792,5,chess,1797,4792
4793,7,chess,1494,4793
4794,6,basketball,1758,4794
4795,0,basketball,1628,4795
4796,6,chess,1415,4796
4797,4,mariokart,1268,4797
4798,6,smash,1929,4798
4799,4,smash,1682,4799
4800,2,mariokart,707,4800
4801,1,mariokart,1044,4801
4802,4,spikeball,1698,4802
4803,4,mariokart,1253,4803
4804,4,frisbee,775,4804
4805,4,volleyball,557,4805
4806,5,soccer,1007,4806
4807,2,spikeball,650,4807
4808,4,foosball,830,4808
4809,3,tennis,1560,4809
4810,2,frisbee,1998,4810
4811,4,chess,1265,4811
4812,8,spikeball,1759,4812
4813,1,spikeball,860,4813
4814,2,smash,1632,4814
4815,2,smash,1055,4815
4816,3,frisbee,1418,4816
4817,0,chess,1714,4817
4818,3,basketball,1647,4818
4819,5,mariokart,1451,4819
4820,2,soccer,1606,4820
4821,6,spikeball,559,4821
4822,8,foosball,1982,4822
4823,1,volleyball,533,4823
4824,4,chess,841,4824
4825,7,chess,793,4825
4826,6,soccer,1790,4826
4827,0,smash,429,4827
4828,2,volleyball,323,4828
4829,8,volleyball,443,4829
4830,8,basketball,246,4830
4831,7,soccer,332,4831
4832,3,soccer,1593,4832
4833,4,chess,1573,4833
4834,1,mariokart,675,4834
4835,1,chess,901,4835
4836,7,spikeball,727,4836
4837,6,volleyball,866,4837
4838,6,mariokart,1261,4838
4839,1,soccer,1951,4839
4840,7,chess,1862,4840
4841,4,mariokart,1909,4841
4842,4,mariokart,1256,4842
4843,2,basketball,1152,4843
4844,3,mariokart,1130,4844
4845,2,chess,1990,4845
4846,5,basketball,1225,4846
4847,1,chess,698,4847
4848,1,spikeball,977,4848
4849,6,basketball,1852,4849
4850,5,frisbee,1909,4850
4851,2,chess,1582,4851
4852,2,smash,530,4852
4853,2,soccer,806,4853
4854,0,spikeball,357,4854
4855,7,frisbee,1608,4855
4856,2,basketball,559,4856
4857,1,frisbee,1202,4857
4858,0,foosball,1968,4858
4859,0,volleyball,533,4859
4860,0,basketball,587,4860
4861,6,soccer,1294,4861
4862,3,spikeball,1890,4862
4863,0,mariokart,552,4863
4864,2,frisbee,1970,4864
4865,4,foosball,1214,4865
4866,5,frisbee,1428,4866
4867,1,smash,748,4867
4868,0,mariokart,1205,4868
4869,2,spikeball,863,4869
4870,0,foosball,1388,4870
4871,1,foosball,1465,4871
4872,1,tennis,1977,4872
4873,3,chess,1224,4873
4874,6,soccer,576,4874
4875,5,volleyball,412,4875
4876,6,basketball,1936,4876
4877,6,mariokart,1449,4877
4878,1,mariokart,463,4878
4879,0,basketball,1359,4879
4880,7,soccer,1337,4880
4881,3,volleyball,858,4881
4882,3,basketball,1964,4882
4883,3,basketball,1418,4883
4884,0,basketball,860,4884
4885,1,smash,645,4885
4886,5,foosball,1053,4886
4887,2,frisbee,1818,4887
4888,3,foosball,704,4888
4889,4,soccer,1712,4889
4890,2,basketball,1078,4890
4891,2,basketball,285,4891
4892,4,smash,1603,4892
