mariokart,685,3,2,,,2005-05-22,False
tennis,686,6,5,,,2003-12-22,False
volleyball,687,8,5,,,2009-12-10,False
tennis,688,8,0,,,2003-10-09,False
basketball,689,0,4,,,2015-11-20,False
tennis,690,5,3,,,2002-02-18,False
soccer,691,3,5,,,2019-08-14,False
basketball,692,6,4,,,2011-04-05,False
smash,693,0,7,,,2009-01-02,False
frisbee,694,2,4,,,2005-03-05,False
volleyball,695,2,5,,,2010-11-17,False
frisbee,696,2,0,,,2009-11-02,False
smash,697,0,8,,,2013-05-18,False
basketball,698,7,8,,,2017-11-22,False
foosball,699,8,7,,,2002-06-14,False
basketball,700,6,7,,,2003-06-07,False
chess,701,0,6,,,2000-04-16,False
spikeball,702,8,5,,,2005-01-08,False
frisbee,703,1,3,,,2015-06-26,False
mariokart,704,2,0,,,2012-08-19,False
foosball,705,3,1,,,2003-10-18,False
spikeball,706,3,1,,,2006-02-09,False
spikeball,707,2,6,,,2006-01-18,False
chess,708,4,7,,,2005-02-10,False
frisbee,709,3,5,,,2012-01-02,False
tennis,710,1,7,,,2008-11-17,False
basketball,711,4,1,,,2016-08-16,False
smash,712,8,1,,,2001-05-13,False
foosball,713,2,1,,,2004-05-28,False
chess,714,7,2,,,2008-02-14,False
foosball,715,0,2,,,2003-03-13,False
foosball,716,2,5,,,2012-12-09,False
chess,717,8,6,,,2016-02-07,False
mariokart,718,0,5,,,2019-11-24,False
tennis,719,7,4,,,2011-03-02,False
chess,720,2,3,,,2012-01-20,False
chess,721,5,0,,,2008-01-19,False
volleyball,722,5,6,,,2020-03-19,False
frisbee,723,3,6,,,2015-08-27,False
tennis,724,8,7,,,2000-03-03,False
soccer,725,4,2,,,2014-03-21,False
mariokart,726,6,4,,,2007-01-05,False
soccer,727,2,4,,,2004-09-02,False
soccer,728,0,1,,,2006-02-03,False
frisbee,729,3,7,,,2010-02-09,False
volleyball,730,4,1,,,2020-05-19,False
frisbee,731,6,7,,,2004-04-27,False
basketball,732,3,1,,,2014-08-14,False
tennis,733,1,4,,,2003-10-06,False
tennis,734,5,6,,,2020-04-26,False
tennis,735,5,4,,,2019-08-07,False
tennis,736,8,4,,,2002-04-07,False
soccer,737,8,5,,,2002-11-10,False
tennis,738,1,6,,,2002-03-13,False
frisbee,739,8,6,,,2008-01-26,False
mariokart,740,8,5,,,2017-02-06,False
chess,741,6,7,,,2010-10-11,False
tennis,742,2,3,,,2007-06-10,False
frisbee,743,6,7,,,2015-09-08,False
smash,744,8,4,,,2003-11-01,False
frisbee,745,1,7,,,2013-01-05,False
mariokart,746,7,0,,,2001-04-02,False
smash,747,7,4,,,2000-12-14,False
smash,748,0,7,,,2019-05-08,False
basketball,749,4,1,,,2009-09-24,False
tennis,750,1,8,,,2001-07-04,False
frisbee,751,6,2,,,2002-11-26,False
smash,752,7,4,,,2000-03-21,False
smash,753,0,1,,,2018-01-09,False
basketball,754,5,6,,,2018-06-12,False
smash,755,4,8,,,2017-05-16,False
volleyball,756,6,0,,,2015-04-09,False
tennis,757,2,3,,,2019-03-02,False
spikeball,758,0,8,,,2007-10-09,False
smash,759,4,3,,,2012-01-12,False
smash,760,5,8,,,2006-09-11,False
smash,761,3,5,,,2010-08-14,False
basketball,762,6,0,,,2011-09-14,False
foosball,763,4,0,,,2014-02-21,False
mariokart,764,7,8,,,2014-04-26,False
chess,765,4,8,,,2003-06-02,False
tennis,766,5,8,,,2008-04-13,False
tennis,767,6,1,,,2020-12-02,False
volleyball,768,5,4,,,2010-12-15,False
mariokart,769,3,1,,,2009-12-19,False
tennis,770,1,5,,,2012-12-03,False
tennis,771,7,6,,,2020-07-27,False
foosball,772,6,8,,,2005-12-21,False
volleyball,773,7,5,,,2017-11-06,False
foosball,774,3,4,,,2001-04-17,False
smash,775,0,5,,,2019-05-11,False
mariokart,776,8,5,,,2016-10-25,False
volleyball,777,0,1,,,2013-07-20,False
chess,778,8,3,,,2012-06-15,False
foosball,779,2,8,,,2006-08-08,False
tennis,780,0,2,,,2019-11-04,False
foosball,781,6,4,,,2019-09-14,False
mariokart,782,8,1,,,2000-03-24,False
basketball,783,4,8,,,2011-11-21,False
basketball,784,7,0,,,2013-02-08,False
soccer,785,7,0,,,2011-12-04,False
smash,786,8,3,,,2002-12-23,False
chess,787,2,7,,,2016-10-02,False
spikeball,788,7,1,,,2013-07-10,False
soccer,789,4,3,,,2004-05-10,False
soccer,790,3,2,,,2002-05-20,False
tennis,791,4,2,,,2017-08-14,False
smash,792,4,8,,,2013-07-20,False
chess,793,4,5,,,2003-01-20,False
smash,794,5,2,,,2020-01-16,False
spikeball,795,0,1,,,2020-03-03,False
spikeball,796,6,1,,,2011-02-21,False
chess,797,1,6,,,2007-09-13,False
chess,798,6,4,,,2007-02-08,False
volleyball,799,1,0,,,2017-09-25,False
frisbee,800,8,4,,,2009-10-11,False
volleyball,801,3,5,,,2013-08-26,False
frisbee,802,1,4,,,2001-05-08,False
basketball,803,0,6,,,2000-08-23,False
volleyball,804,6,3,,,2001-03-02,False
tennis,805,3,5,,,2005-04-19,False
chess,806,0,6,,,2001-01-01,False
volleyball,807,1,8,,,2013-01-05,False
chess,808,3,2,,,2013-11-11,False
foosball,809,3,1,,,2016-11-03,False
volleyball,810,8,2,,,2004-03-28,False
soccer,811,4,1,,,2012-01-25,False
spikeball,812,8,1,,,2015-03-25,False
foosball,813,0,6,,,2011-12-10,False
spikeball,814,4,0,,,2012-09-24,False
frisbee,815,2,8,,,2003-07-19,False
basketball,816,0,2,,,2014-11-18,False
basketball,817,1,3,,,2019-06-12,False
smash,818,4,7,,,2012-12-27,False
chess,819,4,2,,,2002-01-13,False
foosball,820,0,7,,,2006-10-15,False
tennis,821,4,0,,,2005-12-24,False
mariokart,822,1,4,,,2017-06-05,False
soccer,823,3,6,,,2010-11-09,False
basketball,824,0,4,,,2011-06-24,False
soccer,825,2,7,,,2005-11-18,False
smash,826,1,0,,,2004-03-21,False
spikeball,827,3,4,,,2006-01-27,False
frisbee,828,0,7,,,2008-03-22,False
spikeball,829,0,2,,,2018-11-08,False
tennis,830,0,4,,,2001-11-18,False
soccer,831,0,2,,,2003-09-27,False
tennis,832,6,1,,,2009-10-21,False
frisbee,833,5,8,,,2007-07-05,False
spikeball,834,7,6,,,2012-10-21,False
smash,835,5,7,,,2000-12-14,False
chess,836,0,7,,,2009-11-18,False
spikeball,837,5,1,,,2006-11-12,False
basketball,838,4,3,,,2006-12-09,False
tennis,839,1,5,,,2007-11-06,False
foosball,840,3,2,,,2014-05-04,False
mariokart,841,0,2,,,2003-01-08,False
foosball,842,5,4,,,2016-02-04,False
soccer,843,5,2,,,2013-08-06,False
smash,844,6,3,,,2016-03-26,False
smash,845,3,6,,,2009-07-02,False
chess,846,4,0,,,2007-12-19,False
spikeball,847,3,8,,,2013-02-25,False
basketball,848,2,7,,,2006-06-14,False
mariokart,849,0,3,,,2009-04-22,False
frisbee,850,2,8,,,2017-05-10,False
tennis,851,1,8,,,2009-12-17,False
tennis,852,6,5,,,2005-07-02,False
foosball,853,7,2,,,2007-01-13,False
volleyball,854,3,8,,,2011-10-11,False
foosball,855,5,1,,,2012-06-02,False
foosball,856,1,4,,,2002-07-07,False
volleyball,857,2,0,,,2007-08-06,False
soccer,858,0,5,,,2000-02-23,False
chess,859,5,1,,,2010-12-02,False
smash,860,5,6,,,2006-05-10,False
chess,861,7,4,,,2012-11-19,False
chess,862,1,7,,,2015-02-13,False
tennis,863,2,5,,,2017-02-15,False
tennis,864,6,3,,,2005-07-14,False
soccer,865,8,5,,,2008-09-08,False
volleyball,866,0,1,,,2002-08-06,False
mariokart,867,2,8,,,2004-02-19,False
frisbee,868,6,4,,,2009-09-07,False
frisbee,869,5,8,,,2013-08-01,False
frisbee,870,3,5,,,2009-09-05,False
basketball,871,5,1,,,2006-11-26,False
soccer,872,4,8,,,2006-08-17,False
mariokart,873,7,5,,,2014-05-05,False
volleyball,874,2,4,,,2011-06-01,False
basketball,875,8,2,,,2020-02-25,False
tennis,876,5,6,,,2009-09-04,False
chess,877,6,8,,,2010-09-10,False
foosball,878,3,6,,,2009-07-18,False
tennis,879,5,4,,,2010-11-17,False
soccer,880,8,1,,,2018-06-07,False
basketball,881,0,7,,,2012-08-17,False
basketball,882,8,5,,,2006-03-27,False
mariokart,883,7,2,,,2002-01-21,False
frisbee,884,4,6,,,2000-12-16,False
smash,885,3,2,,,2012-03-08,False
tennis,886,3,0,,,2003-07-09,False
smash,887,6,0,,,2018-09-21,False
chess,888,0,6,,,2000-08-24,False
smash,889,0,1,,,2013-04-24,False
frisbee,890,2,5,,,2018-10-03,False
volleyball,891,8,0,,,2000-02-23,False
spikeball,892,1,5,,,2013-11-10,False
spikeball,893,5,2,,,2018-05-25,False
spikeball,894,3,2,,,2015-10-10,False
soccer,895,4,5,,,2001-09-21,False
frisbee,896,5,1,,,2014-10-20,False
chess,897,7,2,,,2004-09-03,False
volleyball,898,4,7,,,2006-06-21,False
basketball,899,0,2,,,2015-10-11,False
chess,900,0,1,,,2016-06-26,False
mariokart,901,1,7,,,2000-02-26,False
smash,902,8,1,,,2009-07-13,False
spikeball,903,8,6,,,2002-03-04,False
chess,904,3,6,,,2017-06-17,False
basketball,905,1,2,,,2009-02-23,False
chess,906,5,0,,,2003-02-18,False
foosball,907,7,3,,,2000-02-14,False
mariokart,908,6,1,,,2010-06-13,False
volleyball,909,8,6,,,2007-12-10,False
spikeball,910,5,3,,,2018-06-08,False
basketball,911,8,4,,,2003-02-01,False
basketball,912,1,5,,,2001-08-28,False
foosball,913,5,0,,,2003-12-18,False
chess,914,2,6,,,2020-07-24,False
soccer,915,1,3,,,2001-11-20,False
basketball,916,8,1,,,2018-09-06,False
smash,917,7,6,,,2012-08-10,False
mariokart,918,7,8,,,2013-08-15,False
tennis,919,0,3,,,2006-06-18,False
smash,920,1,0,,,2019-08-12,False
foosball,921,3,0,,,2012-09-04,False
basketball,922,4,8,,,2018-08-02,False
volleyball,923,2,0,,,2018-10-02,False
volleyball,924,5,4,,,2001-03-15,False
tennis,925,5,1,,,2013-08-22,False
soccer,926,0,3,,,2008-02-02,False
basketball,927,8,6,,,2012-04-21,False
volleyball,928,1,4,,,2015-10-27,False
soccer,929,4,1,,,2017-10-12,False
soccer,930,6,3,,,2013-03-07,False
foosball,931,2,4,,,2017-01-03,False
chess,932,3,7,,,2017-06-22,False
basketball,933,4,0,,,2020-09-20,False
frisbee,934,5,1,,,2014-04-10,False
foosball,935,3,5,,,2009-02-02,False
smash,936,8,0,,,2003-06-24,False
smash,937,3,7,,,2014-10-28,False
volleyball,938,5,4,,,2004-12-02,False
smash,939,5,3,,,2001-04-10,False
basketball,940,7,8,,,2011-09-01,False
frisbee,941,1,2,,,2017-03-21,False
smash,942,2,7,,,2017-05-17,False
spikeball,943,6,1,,,2008-07-11,False
basketball,944,7,1,,,2019-12-25,False
tennis,945,3,1,,,2001-12-13,False
spikeball,946,8,4,,,2016-03-02,False
basketball,947,1,6,,,2011-07-03,False
foosball,948,5,7,,,2005-06-16,False
foosball,949,6,4,,,2015-02-16,False
spikeball,950,1,5,,,2020-09-25,False
spikeball,951,7,6,,,2002-05-27,False
soccer,952,5,1,,,2019-11-14,False
smash,953,0,8,,,2003-06-11,False
tennis,954,7,0,,,2001-04-04,False
foosball,955,5,4,,,2019-02-09,False
soccer,956,4,5,,,2020-02-18,False
basketball,957,8,7,,,2011-09-28,False
foosball,958,3,1,,,2011-02-22,False
foosball,959,4,1,,,2006-08-07,False
basketball,960,6,2,,,2009-03-25,False
basketball,961,1,3,,,2005-12-02,False
basketball,962,8,6,,,2014-04-14,False
mariokart,963,0,7,,,2015-11-23,False
tennis,964,3,7,,,2020-05-05,False
spikeball,965,0,1,,,2007-05-19,False
chess,966,2,6,,,2007-01-08,False
foosball,967,6,4,,,2005-02-14,False
tennis,968,1,7,,,2010-05-22,False
basketball,969,1,6,,,2020-01-17,False
chess,970,4,7,,,2010-01-04,False
tennis,971,8,4,,,2015-07-26,False
spikeball,972,4,5,,,2007-10-16,False
tennis,973,8,1,,,2003-10-19,False
foosball,974,8,6,,,2018-11-12,False
smash,975,3,4,,,2011-11-16,False
tennis,976,1,3,,,2008-06-18,False
chess,977,0,7,,,2020-10-23,False
chess,978,0,4,,,2003-07-16,False
mariokart,979,6,8,,,2001-11-05,False
mariokart,980,6,7,,,2015-03-27,False
soccer,981,1,7,,,2015-08-10,False
volleyball,982,7,8,,,2015-03-15,False
chess,983,3,8,,,2003-11-08,False
soccer,984,7,5,,,2010-03-23,False
smash,985,5,3,,,2013-05-04,False
volleyball,986,6,2,,,2013-02-12,False
smash,987,5,3,,,2014-03-23,False
tennis,988,4,7,,,2010-03-28,False
volleyball,989,2,7,,,2008-04-13,False
chess,990,2,6,,,2013-01-06,False
mariokart,991,2,1,,,2016-02-02,False
frisbee,992,1,6,,,2014-10-19,False
soccer,993,5,1,,,2014-06-22,False
chess,994,2,7,,,2018-10-15,False
chess,995,6,2,,,2011-03-06,False
foosball,996,2,4,,,2000-03-19,False
mariokart,997,6,3,,,2014-06-15,False
spikeball,998,2,6,,,2003-10-01,False
basketball,999,3,8,,,2016-10-02,False
frisbee,1000,5,7,,,2013-05-12,False
tennis,1001,2,7,,,2020-03-17,False
spikeball,1002,0,5,,,2002-05-26,False
soccer,1003,3,4,,,2014-05-03,False
soccer,1004,2,7,,,2013-03-02,False
volleyball,1005,6,5,,,2004-11-03,False
basketball,1006,7,5,,,2014-10-01,False
basketball,1007,3,4,,,2009-06-07,False
foosball,1008,5,8,,,2016-01-04,False
basketball,1009,6,0,,,2007-12-20,False
soccer,1010,1,8,,,2016-02-05,False
frisbee,1011,6,3,,,2000-02-17,False
mariokart,1012,4,3,,,2004-01-24,False
frisbee,1013,4,1,,,2019-10-15,False
tennis,1014,7,1,,,2008-03-02,False
volleyball,1015,8,3,,,2001-11-11,False
smash,1016,7,0,,,2019-05-25,False
soccer,1017,6,2,,,2014-01-06,False
basketball,1018,2,6,,,2007-04-05,False
smash,1019,7,6,,,2017-01-03,False
spikeball,1020,7,4,,,2004-04-05,False
chess,1021,4,7,,,2001-10-16,False
volleyball,1022,1,4,,,2004-10-06,False
chess,1023,5,3,,,2011-06-26,False
volleyball,1024,4,3,,,2011-03-19,False
tennis,1025,7,5,,,2005-08-15,False
mariokart,1026,2,4,,,2007-11-02,False
foosball,1027,3,7,,,2016-09-20,False
spikeball,1028,5,7,,,2018-05-02,False
soccer,1029,0,4,,,2015-06-10,False
spikeball,1030,5,6,,,2020-08-28,False
frisbee,1031,7,6,,,2020-04-19,False
soccer,1032,2,5,,,2017-02-12,False
frisbee,1033,5,7,,,2020-03-26,False
smash,1034,3,1,,,2010-10-22,False
frisbee,1035,4,3,,,2000-03-01,False
spikeball,1036,6,5,,,2009-02-11,False
chess,1037,0,4,,,2011-09-08,False
spikeball,1038,1,6,,,2018-08-02,False
foosball,1039,7,4,,,2002-11-22,False
foosball,1040,6,1,,,2004-09-18,False
spikeball,1041,0,2,,,2003-10-18,False
volleyball,1042,5,1,,,2018-03-25,False
frisbee,1043,7,3,,,2001-01-23,False
tennis,1044,4,0,,,2008-05-20,False
tennis,1045,6,7,,,2008-04-19,False
foosball,1046,6,1,,,2009-04-11,False
foosball,1047,6,4,,,2010-07-19,False
chess,1048,3,4,,,2007-07-21,False
spikeball,1049,6,0,,,2011-11-24,False
volleyball,1050,1,8,,,2019-07-13,False
chess,1051,6,8,,,2013-04-12,False
tennis,1052,8,3,,,2001-11-17,False
volleyball,1053,4,5,,,2018-05-06,False
mariokart,1054,6,0,,,2005-05-16,False
mariokart,1055,2,0,,,2005-04-11,False
tennis,1056,3,5,,,2008-04-23,False
frisbee,1057,7,4,,,2012-08-19,False
chess,1058,6,5,,,2003-08-07,False
basketball,1059,5,3,,,2005-04-14,False
mariokart,1060,4,5,,,2007-03-11,False
spikeball,1061,4,7,,,2002-03-19,False
soccer,1062,1,0,,,2016-03-17,False
soccer,1063,6,1,,,2010-02-14,False
smash,1064,6,7,,,2010-02-04,False
volleyball,1065,4,3,,,2010-10-01,False
mariokart,1066,4,3,,,2001-02-24,False
soccer,1067,5,3,,,2003-06-15,False
frisbee,1068,6,5,,,2016-08-08,False
tennis,1069,5,6,,,2008-12-18,False
soccer,1070,3,5,,,2011-07-17,False
frisbee,1071,3,6,,,2011-06-01,False
chess,1072,0,3,,,2019-02-01,False
tennis,1073,4,5,,,2000-06-17,False
foosball,1074,5,1,,,2018-01-11,False
frisbee,1075,3,5,,,2004-04-04,False
soccer,1076,5,3,,,2015-09-06,False
spikeball,1077,4,3,,,2019-02-13,False
soccer,1078,7,5,,,2006-06-18,False
spikeball,1079,0,5,,,2016-05-23,False
chess,1080,0,1,,,2018-02-27,False
foosball,1081,4,0,,,2016-06-26,False
mariokart,1082,7,8,,,2008-02-08,False
frisbee,1083,3,6,,,2002-08-04,False
tennis,1084,4,7,,,2001-06-14,False
foosball,1085,2,5,,,2010-06-22,False
smash,1086,1,3,,,2004-01-09,False
volleyball,1087,0,1,,,2008-01-09,False
frisbee,1088,2,4,,,2006-06-17,False
volleyball,1089,2,3,,,2014-06-02,False
spikeball,1090,2,4,,,2003-09-07,False
tennis,1091,0,1,,,2001-03-08,False
foosball,1092,8,5,,,2004-06-16,False
smash,1093,4,7,,,2001-07-25,False
tennis,1094,1,8,,,2000-01-14,False
chess,1095,2,4,,,2008-02-06,False
spikeball,1096,3,6,,,2003-11-17,False
smash,1097,1,3,,,2006-10-09,False
foosball,1098,1,2,,,2008-08-28,False
smash,1099,6,3,,,2007-04-12,False
chess,1100,4,6,,,2011-02-05,False
foosball,1101,2,5,,,2010-03-16,False
spikeball,1102,0,1,,,2008-10-11,False
frisbee,1103,2,8,,,2018-05-02,False
tennis,1104,2,3,,,2019-02-10,False
smash,1105,8,7,,,2015-05-28,False
spikeball,1106,8,5,,,2006-08-01,False
chess,1107,8,1,,,2013-10-22,False
soccer,1108,5,8,,,2018-07-17,False
spikeball,1109,4,3,,,2005-03-08,False
spikeball,1110,5,6,,,2010-04-25,False
chess,1111,5,4,,,2002-07-17,False
frisbee,1112,2,3,,,2020-03-15,False
tennis,1113,0,4,,,2015-06-24,False
mariokart,1114,0,6,,,2013-07-18,False
mariokart,1115,3,4,,,2003-05-13,False
basketball,1116,1,3,,,2000-07-23,False
volleyball,1117,4,6,,,2014-05-17,False
chess,1118,0,7,,,2008-03-01,False
smash,1119,1,5,,,2000-02-25,False
tennis,1120,8,1,,,2009-10-03,False
basketball,1121,8,0,,,2007-01-16,False
smash,1122,2,3,,,2019-08-25,False
foosball,1123,5,0,,,2001-03-20,False
chess,1124,2,7,,,2006-04-18,False
mariokart,1125,2,6,,,2012-02-18,False
volleyball,1126,0,1,,,2004-08-05,False
spikeball,1127,4,5,,,2009-04-01,False
frisbee,1128,6,3,,,2019-12-14,False
foosball,1129,6,7,,,2013-09-15,False
spikeball,1130,8,3,,,2009-01-13,False
foosball,1131,5,8,,,2013-06-17,False
chess,1132,6,3,,,2011-03-05,False
smash,1133,0,4,,,2016-09-11,False
mariokart,1134,2,0,,,2008-09-16,False
mariokart,1135,8,7,,,2020-03-22,False
spikeball,1136,8,5,,,2007-07-24,False
soccer,1137,6,3,,,2017-06-15,False
volleyball,1138,6,8,,,2007-10-04,False
smash,1139,4,7,,,2000-03-17,False
basketball,1140,1,2,,,2013-05-24,False
tennis,1141,4,7,,,2006-07-08,False
frisbee,1142,4,6,,,2014-05-16,False
mariokart,1143,7,8,,,2019-06-23,False
frisbee,1144,6,8,,,2005-06-18,False
spikeball,1145,0,7,,,2018-10-01,False
foosball,1146,8,1,,,2013-01-12,False
foosball,1147,6,4,,,2009-10-04,False
mariokart,1148,5,1,,,2011-04-11,False
chess,1149,6,3,,,2007-01-09,False
tennis,1150,0,2,,,2020-12-07,False
frisbee,1151,2,6,,,2020-09-04,False
chess,1152,4,3,,,2007-02-12,False
tennis,1153,6,3,,,2002-02-16,False
foosball,1154,4,7,,,2015-08-11,False
foosball,1155,1,7,,,2017-02-02,False
mariokart,1156,4,0,,,2019-11-25,False
frisbee,1157,2,4,,,2019-05-03,False
foosball,1158,1,7,,,2013-04-19,False
foosball,1159,0,2,,,2008-07-21,False
mariokart,1160,8,3,,,2008-09-18,False
volleyball,1161,6,2,,,2012-11-12,False
mariokart,1162,3,0,,,2005-03-23,False
spikeball,1163,3,6,,,2000-08-02,False
smash,1164,0,7,,,2007-02-13,False
spikeball,1165,0,3,,,2011-03-23,False
foosball,1166,0,6,,,2003-06-07,False
chess,1167,6,1,,,2011-03-15,False
basketball,1168,5,3,,,2001-03-10,False
chess,1169,2,8,,,2014-09-26,False
soccer,1170,4,8,,,2016-07-10,False
smash,1171,0,7,,,2003-07-01,False
soccer,1172,2,3,,,2002-02-06,False
soccer,1173,8,3,,,2004-01-23,False
volleyball,1174,4,1,,,2012-11-07,False
volleyball,1175,5,4,,,2010-05-04,False
basketball,1176,4,1,,,2011-06-20,False
foosball,1177,2,8,,,2007-09-09,False
frisbee,1178,6,1,,,2019-08-03,False
volleyball,1179,2,0,,,2006-06-07,False
chess,1180,6,1,,,2012-09-24,False
frisbee,1181,4,0,,,2011-06-12,False
spikeball,1182,7,4,,,2018-05-27,False
frisbee,1183,4,1,,,2016-12-01,False
spikeball,1184,2,8,,,2010-08-04,False
tennis,1185,3,0,,,2001-01-22,False
tennis,1186,6,8,,,2000-08-20,False
spikeball,1187,2,6,,,2017-01-25,False
soccer,1188,5,3,,,2017-04-19,False
smash,1189,1,0,,,2015-09-11,False
chess,1190,3,2,,,2003-07-20,False
foosball,1191,1,5,,,2013-01-12,False
smash,1192,5,2,,,2003-02-13,False
spikeball,1193,8,6,,,2002-03-26,False
volleyball,1194,1,8,,,2000-02-10,False
smash,1195,7,5,,,2019-05-19,False
spikeball,1196,4,2,,,2017-01-25,False
chess,1197,8,5,,,2015-06-03,False
basketball,1198,5,4,,,2005-11-16,False
soccer,1199,7,4,,,2012-02-06,False
spikeball,1200,3,5,,,2003-07-23,False
smash,1201,7,2,,,2014-12-12,False
mariokart,1202,7,6,,,2019-01-18,False
smash,1203,1,4,,,2014-07-27,False
chess,1204,3,1,,,2007-10-23,False
volleyball,1205,0,8,,,2001-11-23,False
volleyball,1206,4,7,,,2002-11-11,False
chess,1207,8,0,,,2019-04-26,False
foosball,1208,7,3,,,2017-06-18,False
basketball,1209,6,7,,,2019-10-23,False
basketball,1210,3,1,,,2016-08-17,False
spikeball,1211,5,2,,,2009-04-17,False
mariokart,1212,6,3,,,2000-01-23,False
spikeball,1213,3,4,,,2001-09-28,False
spikeball,1214,7,8,,,2010-08-26,False
soccer,1215,4,2,,,2003-12-24,False
tennis,1216,4,0,,,2012-03-19,False
mariokart,1217,0,2,,,2010-07-02,False
mariokart,1218,7,0,,,2010-02-07,False
mariokart,1219,4,6,,,2020-07-10,False
spikeball,1220,4,8,,,2010-03-18,False
basketball,1221,5,3,,,2017-06-19,False
frisbee,1222,4,3,,,2014-12-14,False
frisbee,1223,5,0,,,2000-09-06,False
chess,1224,7,3,,,2000-09-19,False
smash,1225,8,0,,,2016-01-13,False
basketball,1226,7,6,,,2000-10-20,False
soccer,1227,6,2,,,2010-05-27,False
tennis,1228,0,4,,,2002-12-16,False
chess,1229,5,7,,,2017-01-25,False
basketball,1230,3,0,,,2003-08-12,False
tennis,1231,5,4,,,2014-02-25,False
frisbee,1232,7,4,,,2016-10-19,False
mariokart,1233,1,4,,,2008-08-13,False
frisbee,1234,2,5,,,2002-05-22,False
smash,1235,1,4,,,2020-10-07,False
soccer,1236,1,6,,,2013-05-09,False
mariokart,1237,3,8,,,2008-11-27,False
basketball,1238,2,0,,,2006-12-21,False
tennis,1239,0,5,,,2001-02-09,False
tennis,1240,1,8,,,2007-02-16,False
mariokart,1241,4,7,,,2013-06-17,False
volleyball,1242,8,1,,,2004-06-11,False
chess,1243,7,2,,,2008-10-05,False
volleyball,1244,2,5,,,2004-11-14,False
tennis,1245,4,5,,,2005-01-23,False
volleyball,1246,8,2,,,2011-04-09,False
foosball,1247,0,7,,,2015-02-17,False
tennis,1248,4,5,,,2010-01-20,False
smash,1249,0,4,,,2018-12-23,False
basketball,1250,6,1,,,2004-11-25,False
chess,1251,4,7,,,2004-02-02,False
basketball,1252,0,1,,,2002-09-22,False
volleyball,1253,4,8,,,2014-08-06,False
smash,1254,3,2,,,2017-12-03,False
